ECRef,RegulatedEntityName,AccountingUnitName,RegisterName,ReportingPeriodDescription,TotalIncome,TotalExpenditure,NetAssets,NetLiabilities,SubmittedDate,PublishedDate,FinancialYearEnd,BandName,SoaType,SOARedactedDocumentId
ST0027366,Conservative and Unionist Party,Stirling and Clackmannshire,Great Britain,2022,"£34,058.00 ","£55,692.00 ","£231,035.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25231
ST0027373,Conservative and Unionist Party,Suffolk West,Great Britain,2022,"£28,406.00 ","£40,444.00 ","£250,969.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25238
ST0027378,Conservative and Unionist Party,Tatton,Great Britain,2022,"£29,066.58 ","£44,120.09 ","£39,085.61 ","(£15,000.00)",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25243
ST0027467,Conservative and Unionist Party,Hemel Hempstead,Great Britain,2022,"£20,883.00 ","£195,753.00 ","£171,078.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25358
ST0026534,Labour Party,Dulwich and West Norwood CLP,Great Britain,2022,"£37,799.66 ","£33,003.72 ","£201,206.34 ",£0.00 ,10/03/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,24753
ST0027094,Labour Party,Wimbledon CLP,Great Britain,2022,"£26,438.19 ","£31,546.84 ","£21,111.54 ",£0.00 ,31/03/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,24777
ST0027392,Labour Party,Greenwich and Woolwich CLP,Great Britain,2022,"£50,014.82 ","£46,337.50 ","£518,020.35 ","£176,519.08 ",03/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25257
ST0027397,Labour Party,Ipswich CLP,Great Britain,2022,"£61,072.00 ","£48,176.00 ","£145,858.00 ","£10,369.00 ",18/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25262
ST0027400,Labour Party,Lewes CLP,Great Britain,2022,"£31,012.91 ","£22,722.06 ","£55,741.31 ","£4,835.44 ",05/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25265
ST0027405,Labour Party,Watford CLP,Great Britain,2022,"£27,883.98 ","£35,479.30 ","£23,024.51 ",£0.00 ,24/03/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25270
ST0027152,Plaid Cymru - The Party of Wales,Dwyrain Caerfyrddin a Dinefwr,Great Britain,2022,"£21,081.00 ","£27,610.00 ","£181,599.00 ",£0.00 ,31/03/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25121
ST0026558,Liberal Democrats,Edinburgh West,Great Britain,2022,"£45,347.71 ","£47,311.01 ","£102,759.83 ",£0.00 ,14/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,24544
ST0026560,Liberal Democrats,Guildford,Great Britain,2022,"£81,392.49 ","£79,128.19 ","£29,734.31 ",£0.00 ,14/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,24546
ST0026565,Liberal Democrats,Hull,Great Britain,2022,"£73,935.00 ","£70,704.00 ","£7,622.00 ","£2,500.00 ",26/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,24553
ST0026611,Liberal Democrats,Sutton,Great Britain,2022,"£129,362.94 ","£159,532.08 ","£39,772.26 ","£7,219.00 ",17/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,24607
ST0026616,Liberal Democrats,Twickenham and Richmond,Great Britain,2022,"£248,076.59 ","£228,443.75 ","£133,962.15 ","£3,944.92 ",17/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,24612
ST0027277,Liberal Democrats,Cardiff and the Vale,Great Britain,2022,"£27,344.18 ","£27,574.96 ","£21,415.73 ","£7,556.66 ",14/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25142
ST0027380,Liberal Democrats,"Chelmsford, Maldon & Braintree",Great Britain,2022,"£51,177.07 ","£46,968.44 ","£38,799.72 ",£0.00 ,14/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25245
ST0027385,Liberal Democrats,East Midlands,Great Britain,2022,"£25,736.71 ","£60,509.50 ","£52,199.90 ",£0.00 ,14/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25250
ST0027417,Liberal Democrats,Leeds,Great Britain,2022,"£21,568.75 ","£26,454.05 ","£7,425.42 ",£0.00 ,14/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25282
ST0027424,Liberal Democrats,Mole Valley,Great Britain,2022,"£32,939.42 ","£34,877.60 ","£16,346.44 ",£0.00 ,03/05/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25289
ST0027429,Liberal Democrats,North Norfolk and Great Yarmouth,Great Britain,2022,"£46,462.64 ","£47,588.59 ","£1,382.46 ",£750.00 ,17/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25294
ST0027431,Liberal Democrats,North West,Great Britain,2022,"£36,744.16 ","£55,820.71 ","£34,813.45 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25296
ST0027436,Liberal Democrats,Scottish Parliamentary Party,Great Britain,2022,"£34,052.15 ","£34,052.15 ",£7.00 ,£0.00 ,26/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25301
ST0027443,Liberal Democrats,South Gloucestershire,Great Britain,2022,"£47,364.00 ","£65,395.00 ","£68,882.00 ",£0.00 ,17/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25308
ST0026852,Conservative and Unionist Party,Bromsgrove,Great Britain,2022,"£38,716.00 ","£58,082.00 ","£103,869.00 ","£2,262.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24684
ST0026857,Conservative and Unionist Party,Calder Valley,Great Britain,2022,"£25,369.02 ","£22,551.59 ","£34,834.48 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24731
ST0026864,Conservative and Unionist Party,Chatham & Aylesford,Great Britain,2022,"£25,699.00 ","£17,076.00 ","£32,103.00 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24737
ST0026869,Conservative and Unionist Party,Chingford & Woodford Green,Great Britain,2022,"£45,457.00 ","£66,620.00 ","£53,094.00 ","£8,540.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24742
ST0026871,Conservative and Unionist Party,Chorley,Great Britain,2022,"£90,243.00 ","£17,752.00 ","£85,798.00 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24744
ST0026876,Conservative and Unionist Party,City of Coventry,Great Britain,2022,"£31,951.33 ","£38,622.12 ","£236,747.60 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24746
ST0026883,Conservative and Unionist Party,Daventry,Great Britain,2022,"£30,066.00 ","£30,872.00 ","£16,802.00 ","£5,791.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24662
ST0026888,Conservative and Unionist Party,Dumfries & Galloway,Great Britain,2022,"£41,846.00 ","£66,049.00 ","£88,717.00 ",£399.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24692
ST0026890,Conservative and Unionist Party,East Devon,Great Britain,2022,"£29,192.00 ","£46,173.00 ","£130,304.00 ","£2,910.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24694
ST0026895,Conservative and Unionist Party,East Worthing and Shoreham,Great Britain,2022,"£37,328.00 ","£44,933.00 ","£518,945.00 ","£6,280.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24699
ST0026853,Conservative and Unionist Party,Broxbourne,Great Britain,2022,"£33,602.00 ","£33,121.00 ","£51,051.00 ","£3,298.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24685
ST0026858,Conservative and Unionist Party,Canterbury,Great Britain,2022,"£20,205.00 ","£83,532.00 ","£408,167.00 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24732
ST0026860,Conservative and Unionist Party,Cardiff North,Great Britain,2022,"£23,637.77 ","£27,945.65 ","£25,850.43 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24733
ST0026865,Conservative and Unionist Party,Chelmsford,Great Britain,2022,"£45,315.00 ","£37,166.00 ","£111,297.00 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24738
ST0026877,Conservative and Unionist Party,City of Durham & Easington,Great Britain,2022,"£25,230.00 ","£28,588.00 ","£320,857.00 ","£9,688.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24747
ST0026884,Conservative and Unionist Party,Derbyshire Dales,Great Britain,2022,"£30,569.00 ","£43,012.00 ","£228,187.00 ","£1,909.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24663
ST0026889,Conservative and Unionist Party,Ealing Central and Acton,Great Britain,2022,"£72,233.00 ","£55,549.00 ","£1,241,936.00 ",£823.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24693
ST0026891,Conservative and Unionist Party,East Hampshire,Great Britain,2022,"£41,245.00 ","£39,776.00 ","£89,150.00 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24695
ST0026896,Conservative and Unionist Party,Eastbourne,Great Britain,2022,"£29,882.00 ","£22,820.00 ","£101,808.00 ","£1,964.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24700
ST0027166,Conservative and Unionist Party,Devizes,Great Britain,2022,"£45,026.00 ","£28,014.00 ","£106,195.00 ","£3,775.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24748
ST0026847,Conservative and Unionist Party,Brentwood & Ongar,Great Britain,2022,"£51,301.00 ","£35,559.00 ","£402,919.00 ","£2,584.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24680
ST0026854,Conservative and Unionist Party,Buckingham,Great Britain,2022,"£54,736.00 ","£82,340.00 ","£177,415.00 ","£3,169.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24686
ST0026861,Conservative and Unionist Party,Carlisle,Great Britain,2022,"£36,251.00 ","£33,024.00 ","£92,815.00 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24734
ST0026866,Conservative and Unionist Party,Cheltenham,Great Britain,2022,"£39,525.00 ","£51,845.00 ","£24,075.00 ","£2,365.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24739
ST0026878,Conservative and Unionist Party,City of Edinburgh,Great Britain,2022,"£70,785.00 ","£92,850.00 ","£569,053.00 ","£7,121.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24653
ST0026880,Conservative and Unionist Party,Colchester,Great Britain,2022,"£30,892.00 ","£26,882.00 ","£23,295.00 ","£1,038.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24659
ST0026892,Conservative and Unionist Party,East Lothian,Great Britain,2022,"£27,849.00 ","£32,326.00 ","£43,149.00 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24696
ST0026532,Labour Party,Brentford and Isleworth CLP,Great Britain,2022,"£110,589.00 ","£135,156.68 ","£399,141.00 ","£14,530.00 ",16/03/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24750
ST0026848,Conservative and Unionist Party,Bridgwater and West Somerset,Great Britain,2022,"£42,815.00 ","£48,141.00 ","£470,493.00 ","£1,506.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,25127
ST0026850,Conservative and Unionist Party,Broadland,Great Britain,2022,"£54,041.00 ","£41,263.00 ","£60,423.00 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24682
ST0026855,Conservative and Unionist Party,Burton,Great Britain,2022,"£21,878.00 ","£30,627.00 ","£43,729.00 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24687
ST0026862,Conservative and Unionist Party,Castle Point,Great Britain,2022,"£23,069.00 ","£29,339.00 ","£24,486.00 ",£500.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24735
ST0026867,Conservative and Unionist Party,Chesham & Amersham,Great Britain,2022,"£90,105.00 ","£82,369.00 ","£50,303.00 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24740
ST0026879,Conservative and Unionist Party,City of Nottingham,Great Britain,2022,"£33,131.00 ","£45,335.00 ","£276,247.00 ","£13,172.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24655
ST0026881,Conservative and Unionist Party,Crewe & Nantwich,Great Britain,2022,"£33,573.00 ","£30,603.00 ","£18,574.00 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24660
ST0026886,Conservative and Unionist Party,Dover,Great Britain,2022,"£41,790.00 ","£37,407.00 ","£262,495.00 ","£8,062.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24690
ST0026893,Conservative and Unionist Party,East Renfrewshire,Great Britain,2022,"£14,016.00 ","£32,783.00 ","£62,261.00 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24697
ST0026849,Conservative and Unionist Party,Bristol and South Gloucestershire,Great Britain,2022,"£144,575.00 ","£135,263.00 ","£1,622,337.00 ","£257,196.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24681
ST0026851,Conservative and Unionist Party,Bromley & Chislehurst,Great Britain,2022,"£46,964.00 ","£36,728.00 ","£584,035.00 ","£3,538.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24683
ST0026863,Conservative and Unionist Party,Central Devon,Great Britain,2022,"£48,547.00 ","£24,087.00 ","£36,128.00 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24736
ST0026868,Conservative and Unionist Party,Chichester,Great Britain,2022,"£45,503.00 ","£67,638.00 ","£98,568.00 ","£11,300.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24741
ST0026870,Conservative and Unionist Party,Chipping Barnet,Great Britain,2022,"£57,764.79 ","£71,329.81 ","£464,554.93 ",£0.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Cash,24743
ST0026875,Conservative and Unionist Party,City of Chester,Great Britain,2022,"£83,085.00 ","£53,387.00 ","£211,574.00 ",£600.00 ,28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24745
ST0026882,Conservative and Unionist Party,Cumbria,Great Britain,2022,"£30,725.00 ","£24,515.00 ","£41,363.00 ","£2,042.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24661
ST0026887,Conservative and Unionist Party,Dulwich & West Norwood,Great Britain,2022,"£64,716.00 ","£40,318.00 ","£1,336,186.00 ","£16,174.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24691
ST0026894,Conservative and Unionist Party,East Surrey,Great Britain,2022,"£35,844.00 ","£37,031.00 ","£441,809.00 ","£2,589.00 ",28/04/2023,23/07/2023,31/12/2022,"£250,000 or under",Accruals,24698
ST0026826,Conservative and Unionist Party,Ashford,Great Britain,2022,"£37,805.00 ","£26,057.00 ","£98,646.00 ","£4,836.00 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24654
ST0026833,Conservative and Unionist Party,Bath,Great Britain,2022,"£43,147.00 ","£35,184.00 ","£364,965.00 ","£6,181.00 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24666
ST0026838,Conservative and Unionist Party,Bexhill & Battle,Great Britain,2022,"£28,406.00 ","£37,212.00 ","£29,602.00 ",£0.00 ,28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24671
ST0026840,Conservative and Unionist Party,Birmingham Northfield,Great Britain,2022,"£15,441.00 ","£33,471.00 ","£18,181.00 ",£0.00 ,28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Cash,24673
ST0026845,Conservative and Unionist Party,Braintree,Great Britain,2022,"£29,480.00 ","£25,240.00 ","£270,703.00 ","£2,938.00 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24678
ST0027153,Plaid Cymru - The Party of Wales,Arfon,Great Britain,2022,"£63,213.81 ","£58,123.95 ","£242,926.69 ","£16,269.65 ",19/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Cash,25118
ST0026822,Conservative and Unionist Party,Aberdeen City,Great Britain,2022,"£17,338.00 ","£28,105.00 ","£34,900.00 ","£1,860.00 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24649
ST0026827,Conservative and Unionist Party,Aylesbury,Great Britain,2022,"£236,111.00 ","£208,505.00 ","£1,696,879.00 ","£63,558.00 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24656
ST0026834,Conservative and Unionist Party,Battersea,Great Britain,2022,"£104,732.00 ","£106,611.00 ","£131,548.00 ","£30,546.00 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24667
ST0026839,Conservative and Unionist Party,Bexleyheath & Crayford,Great Britain,2022,"£54,387.94 ","£39,368.40 ","£941,839.75 ",£701.74 ,28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24672
ST0026841,Conservative and Unionist Party,Bolton West,Great Britain,2022,"£15,358.00 ","£26,701.00 ","£41,633.00 ","£2,698.00 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24674
ST0026846,Conservative and Unionist Party,Brentford & Isleworth,Great Britain,2022,"£55,668.00 ","£61,143.00 ","£167,440.00 ","£42,524.00 ",25/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24679
ST0027111,Conservative and Unionist Party,"Barnsley, Penistone & Stocksbridge Federation",Great Britain,2022,"£31,754.70 ","£34,339.70 ","£58,651.39 ","£1,849.15 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24664
ST0026823,Conservative and Unionist Party,Aberdeenshire,Great Britain,2022,"£68,460.00 ","£88,707.00 ","£276,014.00 ","£1,107.00 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24650
ST0026830,Conservative and Unionist Party,Banbury,Great Britain,2022,"£52,697.00 ","£70,095.00 ","£111,458.00 ","£2,905.00 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24658
ST0026835,Conservative and Unionist Party,Beaconsfield,Great Britain,2022,"£113,467.00 ","£104,907.00 ","£430,852.00 ","£21,250.00 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24668
ST0026842,Conservative and Unionist Party,Bosworth,Great Britain,2022,"£29,696.00 ","£23,832.00 ","£52,468.00 ",£0.00 ,28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Cash,24675
ST0026537,Liberal Democrats,Aylesbury,Great Britain,2022,"£30,436.55 ","£8,279.07 ","£39,027.95 ",£5.00 ,14/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24517
ST0026824,Conservative and Unionist Party,Altrincham & Sale West,Great Britain,2022,"£81,052.00 ","£96,954.00 ","£166,557.00 ",(£875.00),28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24651
ST0026836,Conservative and Unionist Party,Beckenham,Great Britain,2022,"£62,399.00 ","£64,478.00 ","£555,695.00 ",£0.00 ,28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24669
ST0026843,Conservative and Unionist Party,Bournemouth East,Great Britain,2022,"£38,626.00 ","£27,504.00 ","£23,261.00 ","£2,018.00 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24676
ST0026538,Liberal Democrats,Bath and North East Somerset,Great Britain,2022,"£201,145.38 ","£158,142.99 ","£466,080.78 ","£18,386.00 ",14/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24524
ST0026825,Conservative and Unionist Party,Arundel & South Downs,Great Britain,2022,"£53,478.00 ","£67,066.00 ","£39,819.29 ",£0.00 ,28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Cash,24652
ST0026832,Conservative and Unionist Party,Basildon and Thurrock Federation,Great Britain,2022,"£50,360.81 ","£57,977.94 ","£16,609.85 ",£0.00 ,28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24665
ST0026837,Conservative and Unionist Party,Beverley & Holderness,Great Britain,2022,"£41,297.00 ","£48,911.00 ","£75,963.00 ","£1,055.00 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Accruals,24670
ST0026844,Conservative and Unionist Party,Bracknell,Great Britain,2022,"£27,616.00 ","£35,722.00 ","£243,157.00 ","£5,010.00 ",28/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Cash,24677
ST0026539,Liberal Democrats,Bedford,Great Britain,2022,"£70,548.58 ","£69,329.40 ","£8,570.32 ",£0.00 ,26/04/2023,22/07/2023,31/12/2022,"£250,000 or under",Cash,24528
ST0027057,Conservative and Unionist Party,Tonbridge & Malling,Great Britain,2022,"£65,892.00 ","£47,826.00 ","£65,672.00 ","£3,476.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24900
ST0027069,Conservative and Unionist Party,Watford,Great Britain,2022,"£27,928.00 ","£45,049.00 ","£205,744.00 ","£10,856.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24910
ST0027076,Conservative and Unionist Party,Westminster North,Great Britain,2022,"£36,578.00 ","£58,326.00 ","£216,448.00 ","£30,716.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24916
ST0027083,Conservative and Unionist Party,Workington,Great Britain,2022,"£86,831.00 ","£91,516.00 ","£50,541.00 ",£0.00 ,28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24925
ST0027088,Conservative and Unionist Party,York,Great Britain,2022,"£31,671.00 ","£29,443.00 ","£136,431.00 ","£2,055.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24930
ST0027095,Labour Party,York Central and Outer CLP,Great Britain,2022,"£17,826.44 ","£28,539.14 ",£0.00 ,£0.00 ,03/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24778
ST0026617,Liberal Democrats,Wales,Great Britain,2022,"£249,485.00 ","£204,820.00 ","£153,259.00 ","£10,605.00 ",26/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24613
ST0026624,Liberal Democrats,Western Counties,Great Britain,2022,"£53,804.02 ","£51,069.30 ","£60,537.42 ","£6,449.22 ",17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24620
ST0026629,Liberal Democrats,Wokingham Borough,Great Britain,2022,"£123,149.00 ","£86,874.00 ","£60,440.00 ",£0.00 ,17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24625
ST0026631,Liberal Democrats,York,Great Britain,2022,"£74,430.85 ","£95,087.63 ","£16,214.88 ",£0.00 ,17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24627
ST0026636,Green Party,West Midlands Region,Great Britain,2022,"£73,420.08 ","£71,988.00 ","£33,881.17 ","£12,024.00 ",30/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24507
ST0027254,Green Party,Yorkshire & Humber Region,Great Britain,2022,"£35,200.52 ","£41,365.61 ",£0.00 ,£0.00 ,15/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,25110
ST0027058,Conservative and Unionist Party,Tooting,Great Britain,2022,"£75,035.00 ","£75,035.00 ","£33,227.00 ","£28,853.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24901
ST0027065,Conservative and Unionist Party,Vale of Glamorgan,Great Britain,2022,"£17,752.00 ","£29,476.00 ","£7,613.00 ",£0.00 ,28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24906
ST0027072,Conservative and Unionist Party,Wells,Great Britain,2022,"£31,106.00 ","£45,292.00 ","£362,273.00 ","£6,549.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24912
ST0027077,Conservative and Unionist Party,Westmorland & Lonsdale,Great Britain,2022,"£17,425.00 ","£37,354.00 ","£225,687.00 ","£11,821.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24917
ST0027084,Conservative and Unionist Party,Worthing West,Great Britain,2022,"£49,248.00 ","£43,180.00 ","£314,939.00 ",£0.00 ,28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24926
ST0027091,Conservative and Unionist Party,Witney,Great Britain,2022,"£79,825.39 ","£102,046.03 ","£155,200.20 ","£5,985.31 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24922
ST0026531,Labour Party,Slough CLP,Great Britain,2022,"£42,422.67 ","£42,275.90 ","£7,270.59 ",£0.00 ,30/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24773
ST0026536,Labour Party,Hornsey and Wood Green CLP,Great Britain,2022,"£29,486.00 ","£23,319.00 ","£11,011.00 ",£0.00 ,30/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24762
ST0026637,Labour Party,Braintree and Witham CLP,Great Britain,2022,"£61,027.00 ","£76,787.00 ","£107,315.00 ","£7,993.00 ",15/03/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24749
ST0026618,Liberal Democrats,Watford,Great Britain,2022,"£74,687.45 ","£75,703.55 ","£16,137.25 ","£2,050.05 ",17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24614
ST0026620,Liberal Democrats,Welwyn Hatfield,Great Britain,2022,"£37,425.22 ","£35,957.74 ","£3,238.18 ",£0.00 ,17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24616
ST0026625,Liberal Democrats,Westminster Borough,Great Britain,2022,"£109,814.59 ","£89,163.42 ","£36,263.94 ",£0.00 ,26/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24621
ST0027255,Liberal Democrats,Young Liberals,Great Britain,2022,"£47,299.28 ","£55,590.22 ","£37,677.06 ",£0.00 ,17/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,25111
ST0026567,Green Party,Hereford and South Herefordshire,Great Britain,2022,"£25,067.00 ","£24,433.00 ","£6,271.00 ",£0.00 ,30/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24500
ST0027028,Conservative and Unionist Party,South Tees,Great Britain,2022,"£26,134.00 ","£21,216.00 ","£47,271.00 ",£0.00 ,28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24873
ST0027030,Conservative and Unionist Party,South Thanet,Great Britain,2022,"£31,574.31 ","£37,370.24 ","£7,499.78 ",£0.00 ,28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24874
ST0027035,Conservative and Unionist Party,Southend West,Great Britain,2022,"£56,989.00 ","£60,240.00 ","£62,322.00 ","£9,018.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24879
ST0027059,Conservative and Unionist Party,Torbay,Great Britain,2022,"£31,255.00 ","£34,142.00 ","£84,441.00 ",£0.00 ,28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24902
