ECRef,RegulatedEntityName,AccountingUnitName,RegisterName,ReportingPeriodDescription,TotalIncome,TotalExpenditure,NetAssets,NetLiabilities,SubmittedDate,PublishedDate,FinancialYearEnd,BandName,SoaType,SOARedactedDocumentId
ST0028366,Conservative and Unionist Party,Penrith and Solway,Great Britain,2023,"£24,242.00 ","£44,006.00 ","£38,902.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,25852
ST0028365,Conservative and Unionist Party,Perth and Kinross,Great Britain,2023,"£68,521.00 ","£50,083.00 ","£103,891.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25853
ST0028364,Conservative and Unionist Party,Peterborough,Great Britain,2023,"£61,081.00 ","£65,358.00 ","£174,511.00 ","£1,349.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25854
ST0028363,Conservative and Unionist Party,Poole,Great Britain,2023,"£35,678.00 ","£43,096.00 ",£0.00 ,£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,25855
ST0028551,Conservative and Unionist Party,Pudsey,Great Britain,2023,"£29,782.48 ","£36,676.48 ","£50,517.61 ",£0.00 ,30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Cash,26210
ST0028362,Conservative and Unionist Party,Putney,Great Britain,2023,"£132,522.00 ","£132,522.00 ","£124,032.00 ","£34,235.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25856
ST0028360,Conservative and Unionist Party,Queen's Park and Maida Vale,Great Britain,2023,"£29,826.00 ","£49,010.00 ","£182,430.00 ","£15,882.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25857
ST0028357,Conservative and Unionist Party,Rayleigh and Wickford,Great Britain,2023,"£40,118.00 ","£37,118.00 ","£174,032.00 ","£1,500.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25864
ST0028358,Conservative and Unionist Party,Redditch,Great Britain,2023,"£31,478.46 ","£18,760.10 ","£42,220.07 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,25865
ST0028359,Conservative and Unionist Party,Reigate,Great Britain,2023,"£29,259.00 ","£49,860.00 ","£111,512.00 ","£16,580.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25866
ST0026997,Conservative and Unionist Party,Richmond (Yorks),Great Britain,2022,"£86,488.00 ","£96,958.00 ","£264,354.00 ","£3,188.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,24844
ST0028355,Conservative and Unionist Party,Richmond Park,Great Britain,2023,"£126,217.00 ","£135,539.00 ","£2,090,017.00 ","£74,615.00 ",10/05/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25868
ST0028356,Conservative and Unionist Party,Richmond and Northallerton,Great Britain,2023,"£117,283.00 ","£138,892.00 ","£226,786.00 ","£13,049.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25867
ST0028354,Conservative and Unionist Party,Rochester and Strood,Great Britain,2023,"£28,529.00 ","£40,663.00 ","£70,593.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25869
ST0028353,Conservative and Unionist Party,Romford,Great Britain,2023,"£57,079.00 ","£43,654.00 ","£451,610.00 ","£3,216.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25870
ST0024885,Conservative and Unionist Party,Romsey and Southampton,Great Britain,2021,"£17,552.00 ","£25,378.00 ","£11,699.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23867
ST0028352,Conservative and Unionist Party,Rossendale & Darwen,Great Britain,2023,"£71,427.00 ","£51,735.00 ","£79,326.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25871
ST0028351,Conservative and Unionist Party,Rotheram and District Federation,Great Britain,2023,"£32,141.37 ","£31,513.76 ","£52,503.68 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25872
ST0028350,Conservative and Unionist Party,Rugby,Great Britain,2023,"£35,903.40 ","£44,445.72 ","£32,956.91 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25873
ST0028349,Conservative and Unionist Party,"Ruislip, Northwood and Pinner",Great Britain,2023,"£51,543.00 ","£42,126.00 ","£105,210.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25874
ST0028348,Conservative and Unionist Party,Runnymede & Weybridge,Great Britain,2023,"£53,177.00 ","£64,039.00 ","£339,604.00 ",£921.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25875
ST0028347,Conservative and Unionist Party,Rushcliffe,Great Britain,2023,"£59,951.00 ","£61,638.00 ","£360,497.00 ","£11,341.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25876
ST0027339,Conservative and Unionist Party,Rutland & Melton,Great Britain,2022,"£63,019.00 ","£75,657.00 ","£398,515.00 ","£4,850.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25204
ST0028519,Conservative and Unionist Party,Rutland and Stamford,Great Britain,2023,"£50,106.79 ","£68,678.58 ","£608,745.17 ","£25,040.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,26166
ST0028552,Conservative and Unionist Party,Saffron Walden,Great Britain,2023,"£66,941.00 ","£81,006.00 ","£263,767.00 ",£484.00 ,30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Accruals,26211
ST0028346,Conservative and Unionist Party,Salisbury,Great Britain,2023,"£40,663.00 ","£76,069.00 ","£193,972.00 ","£36,468.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25858
ST0027341,Conservative and Unionist Party,Sandwell,Great Britain,2022,"£59,891.71 ","£113,652.00 ","£46,157.01 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25206
ST0028345,Conservative and Unionist Party,Scarborough & Whitby,Great Britain,2023,"£44,585.70 ","£51,671.16 ","£58,280.71 ",£625.83 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25859
ST0028344,Conservative and Unionist Party,Scottish Borders,Great Britain,2023,"£34,857.00 ","£2,428.00 ","£201,619.00 ","£24,082.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25860
ST0027344,Conservative and Unionist Party,Selby and Ainsty,Great Britain,2022,"£26,526.00 ","£38,507.00 ","£5,490.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25209
ST0028343,Conservative and Unionist Party,Sevenoaks,Great Britain,2023,"£32,058.00 ","£46,995.00 ","£27,946.00 ",£25.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25861
ST0028342,Conservative and Unionist Party,Sherwood Forest,Great Britain,2023,"£12,647.00 ","£35,131.00 ","£82,586.00 ","£13,500.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25862
ST0028341,Conservative and Unionist Party,Shipley,Great Britain,2023,"£52,776.00 ","£61,161.00 ","£28,867.00 ","£4,974.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25863
ST0028340,Conservative and Unionist Party,Shrewsbury,Great Britain,2023,"£81,674.00 ","£78,163.00 ","£89,609.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25878
ST0027347,Conservative and Unionist Party,Shrewsbury & Atcham,Great Britain,2022,"£85,835.00 ","£25,844.00 ","£83,367.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25212
ST0028339,Conservative and Unionist Party,Sittingbourne & Sheppey,Great Britain,2023,"£21,572.00 ","£31,172.00 ","£38,692.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25879
ST0027728,Conservative and Unionist Party,Skipton & Ripon,Great Britain,2023,"£48,356.00 ","£49,592.00 ","£81,095.00 ","£50,956.00 ",28/03/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25880
ST0027349,Conservative and Unionist Party,Solihull,Great Britain,2022,"£89,532.00 ","£77,755.00 ","£68,375.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25214
ST0027350,Conservative and Unionist Party,Somerset,Great Britain,2022,"£95,785.00 ","£97,412.00 ","£1,247.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25215
ST0028553,Conservative and Unionist Party,Somerton & Frome,Great Britain,2023,"£113,705.00 ","£120,969.00 ","£106,441.00 ","£10,794.00 ",30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Accruals,26212
ST0028338,Conservative and Unionist Party,South Ayrshire,Great Britain,2023,"£26,345.00 ","£22,569.00 ","£324,130.00 ","£5,141.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25881
ST0028337,Conservative and Unionist Party,South Cambridgeshire,Great Britain,2023,"£73,414.00 ","£89,426.00 ","£47,950.00 ","£11,323.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25882
ST0028336,Conservative and Unionist Party,South Cotswolds,Great Britain,2023,"£107,698.00 ","£8,389.00 ","£99,959.00 ",£650.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25883
ST0028335,Conservative and Unionist Party,South Derbyshire,Great Britain,2023,"£46,133.48 ","£68,103.76 ","£42,944.52 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,25884
ST0028334,Conservative and Unionist Party,South Devon,Great Britain,2023,"£44,901.00 ","£70,785.00 ","£75,932.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,25885
ST0024897,Conservative and Unionist Party,South Dorset,Great Britain,2021,"£25,452.00 ","£17,323.00 ","£62,799.00 ","£2,504.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23878
ST0028557,Conservative and Unionist Party,South Durham,Great Britain,2023,"£42,317.00 ","£48,435.00 ","£60,877.00 ",£0.00 ,30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Cash,26216
ST0028554,Conservative and Unionist Party,South East Cambridgeshire,Great Britain,2023,"£39,075.00 ","£42,116.00 ","£93,295.00 ",£300.00 ,01/05/2024,19/09/2024,31/12/2023,"£250,000 or under",Accruals,26213
ST0028333,Conservative and Unionist Party,South Holland & The Deepings,Great Britain,2023,"£31,849.00 ","£28,595.00 ","£11,530.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,25886
ST0028332,Conservative and Unionist Party,South Leicestershire,Great Britain,2023,"£29,288.00 ","£30,114.00 ","£59,527.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25887
ST0027358,Conservative and Unionist Party,South Norfolk,Great Britain,2022,"£33,731.00 ","£27,954.00 ","£397,923.00 ","£4,547.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25223
ST0028331,Conservative and Unionist Party,South Northamptonshire,Great Britain,2023,"£61,175.00 ","£31,195.00 ","£61,330.00 ","£6,284.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,25888
ST0028330,Conservative and Unionist Party,South Shropshire,Great Britain,2023,"£79,730.00 ","£100,663.00 ","£68,592.00 ","£40,757.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25889
ST0028329,Conservative and Unionist Party,South Tees,Great Britain,2023,"£54,480.00 ","£44,301.00 ","£57,450.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25890
ST0028558,Conservative and Unionist Party,South Thanet,Great Britain,2023,"£23,242.49 ","£39,038.24 ","£3,708.03 ","£12,000.00 ",30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Cash,26217
ST0028559,Conservative and Unionist Party,South West Bedfordshire,Great Britain,2023,"£12,667.00 ","£26,445.00 ","£42,014.10 ",£410.00 ,30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Cash,26218
ST0028328,Conservative and Unionist Party,South West Devon,Great Britain,2023,"£19,564.00 ","£25,324.00 ","£40,733.00 ","£3,867.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25891
ST0028327,Conservative and Unionist Party,South West Hertfordshire,Great Britain,2023,"£35,663.00 ","£53,076.00 ","£280,224.00 ","£76,613.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25892
ST0028326,Conservative and Unionist Party,South West Norfolk,Great Britain,2023,"£54,689.00 ","£64,789.00 ","£20,551.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25893
ST0028325,Conservative and Unionist Party,South West Region,Great Britain,2023,"£41,148.00 ","£24,961.00 ","£47,996.00 ","£19,054.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25894
ST0028560,Conservative and Unionist Party,South West Surrey,Great Britain,2023,"£162,505.00 ","£152,575.00 ","£111,887.00 ","£26,480.00 ",30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Accruals,26219
ST0028324,Conservative and Unionist Party,South West Wiltshire,Great Britain,2023,"£23,351.00 ","£25,947.00 ","£10,540.00 ","£5,861.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25895
ST0028323,Conservative and Unionist Party,Southampton Itchen,Great Britain,2023,"£14,335.00 ","£30,505.00 ","£25,596.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25896
ST0028322,Conservative and Unionist Party,Southend East and Rochford,Great Britain,2023,"£27,793.00 ","£41,499.00 ","£89,390.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25897
ST0027035,Conservative and Unionist Party,Southend West,Great Britain,2022,"£56,989.00 ","£60,240.00 ","£62,322.00 ","£9,018.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24879
ST0028321,Conservative and Unionist Party,Southend West and leigh,Great Britain,2023,"£73,889.00 ","£89,896.00 ","£42,597.00 ","£5,300.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25898
ST0028320,Conservative and Unionist Party,Southport,Great Britain,2023,"£31,859.97 ","£39,675.49 ","£45,224.29 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,25899
ST0024920,Conservative and Unionist Party,Spelthorne,Great Britain,2021,"£20,493.00 ","£35,179.00 ","£261,530.00 ","£4,090.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23911
ST0028319,Conservative and Unionist Party,St Albans,Great Britain,2023,"£24,668.00 ","£48,685.00 ","£86,039.00 ","£5,464.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25900
ST0028318,Conservative and Unionist Party,St Ives,Great Britain,2023,"£24,359.00 ","£31,063.00 ","£125,051.00 ",£678.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25901
ST0027365,Conservative and Unionist Party,Stafford,Great Britain,2022,"£31,152.00 ","£30,481.00 ","£23,555.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25230
ST0028509,Conservative and Unionist Party,Staffordshire,Great Britain,2023,"£25,955.00 ","£43,241.00 ","£25,363.00 ",£0.00 ,30/04/2024,21/08/2024,31/12/2023,"£250,000 or under",Cash,26156
ST0028483,Conservative and Unionist Party,Stirling and Clackmannshire,Great Britain,2023,"£26,611.00 ","£30,061.00 ","£227,585.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,26146
ST0027367,Conservative and Unionist Party,Stockton,Great Britain,2022,"£50,168.00 ","£27,629.00 ","£82,086.00 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25232
ST0027788,Conservative and Unionist Party,Stockton-on-Tees,Great Britain,2023,"£39,135.00 ","£40,924.00 ","£80,297.00 ",£0.00 ,17/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25902
ST0028440,Conservative and Unionist Party,Stoke on Trent,Great Britain,2023,"£68,471.61 ","£48,948.89 ","£40,679.67 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25814
ST0027368,Conservative and Unionist Party,Stone,Great Britain,2022,"£28,184.00 ","£29,534.00 ","£66,421.00 ","£5,037.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25233
ST0027369,Conservative and Unionist Party,Stourbridge,Great Britain,2022,"£19,416.17 ","£25,898.13 ","£19,417.32 ",£0.00 ,28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25234
ST0028317,Conservative and Unionist Party,Stratford on Avon,Great Britain,2023,"£135,569.00 ","£140,315.00 ","£188,928.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25903
ST0028316,Conservative and Unionist Party,Stroud,Great Britain,2023,"£46,233.00 ","£26,679.00 ","£48,318.00 ","£2,093.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25904
ST0028315,Conservative and Unionist Party,Suffolk Coastal,Great Britain,2023,"£27,107.15 ","£25,181.76 ","£182,512.85 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25905
ST0028314,Conservative and Unionist Party,Suffolk South,Great Britain,2023,"£8,351.00 ","£22,866.00 ","£104,686.00 ","£8,461.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25906
ST0028313,Conservative and Unionist Party,Suffolk West,Great Britain,2023,"£54,876.84 ","£86,169.00 ","£233,464.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25907
ST0028312,Conservative and Unionist Party,Surrey Heath,Great Britain,2023,"£93,471.00 ","£129,364.00 ","£232,453.00 ","£22,800.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25908
ST0027375,Conservative and Unionist Party,Sussex,Great Britain,2022,"£27,758.75 ","£19,913.41 ","£20,476.19 ","£2,587.34 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25240
ST0028311,Conservative and Unionist Party,Sussex Weald,Great Britain,2023,"£69,251.00 ","£20,314.00 ","£49,220.00 ",£283.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25909
ST0028310,Conservative and Unionist Party,Sutton,Great Britain,2023,"£83,638.00 ","£57,261.00 ","£44,781.00 ","£2,501.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25910
ST0028309,Conservative and Unionist Party,Sutton Coldfield,Great Britain,2023,"£27,661.00 ","£52,306.00 ","£388,927.00 ","£69,286.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25911
ST0027376,Conservative and Unionist Party,Sutton Federation,Great Britain,2022,"£80,152.00 ","£106,700.00 ","£19,446.00 ","£3,543.00 ",28/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25241
ST0028308,Conservative and Unionist Party,Swindon Federation,Great Britain,2023,"£32,833.00 ","£56,803.00 ","£132,795.00 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,25912
ST0028302,Conservative and Unionist Party,Tamworth,Great Britain,2023,"£48,105.10 ","£36,316.54 ","£59,616.57 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25913
ST0028303,Conservative and Unionist Party,Tatton,Great Britain,2023,"£92,283.67 ","£84,716.58 ","£51,699.17 ",£0.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,26143
ST0024991,Conservative and Unionist Party,Taunton Deane,Great Britain,2021,"£30,235.00 ","£28,808.00 ","£44,721.00 ","£2,102.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24018
ST0028304,Conservative and Unionist Party,Taunton and Wellington,Great Britain,2023,"£13,936.00 ","£27,288.00 ","£25,168.00 ","£2,268.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25914
ST0028561,Conservative and Unionist Party,The Cotswolds,Great Britain,2023,"£33,961.00 ","£112,533.00 ",£0.00 ,£0.00 ,30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Accruals,26220
ST0028305,Conservative and Unionist Party,Thirsk and Malton,Great Britain,2023,"£46,650.00 ","£42,702.00 ","£21,911.00 ","£1,867.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25915
ST0028306,Conservative and Unionist Party,Thornbury and Yate,Great Britain,2023,"£90,863.00 ","£74,585.00 ","£406,821.00 ","£5,855.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25916
ST0028307,Conservative and Unionist Party,Tiverton and Minehead,Great Britain,2023,"£118,040.00 ","£9,135.00 ","£109,091.00 ",£186.00 ,30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25917
ST0028513,Conservative and Unionist Party,Tonbridge,Great Britain,2023,"£23,435.00 ","£55,088.00 ","£30,807.00 ",£264.00 ,30/04/2024,21/08/2024,31/12/2023,"£250,000 or under",Accruals,26160
ST0027057,Conservative and Unionist Party,Tonbridge & Malling,Great Britain,2022,"£65,892.00 ","£47,826.00 ","£65,672.00 ","£3,476.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24900
ST0028300,Conservative and Unionist Party,Tooting,Great Britain,2023,"£36,010.00 ","£36,010.00 ","£22,979.00 ","£18,605.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25918
ST0028299,Conservative and Unionist Party,Torbay,Great Britain,2023,"£17,775.76 ","£37,075.93 ","£65,141.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25919
ST0028298,Conservative and Unionist Party,Torridge and Tavistock,Great Britain,2023,"£20,520.00 ","£26,157.00 ","£17,052.00 ","£2,435.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25920
ST0027061,Conservative and Unionist Party,Totnes,Great Britain,2022,"£26,716.00 ","£29,862.00 ","£116,944.00 ",£0.00 ,28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24903
ST0025027,Conservative and Unionist Party,Truro and Falmouth,Great Britain,2021,"£11,350.66 ","£25,350.21 ","£91,540.47 ",£75.29 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24067
ST0027062,Conservative and Unionist Party,Tunbridge Wells,Great Britain,2022,"(£52,319.00)","£55,344.00 ","£601,429.00 ","£4,578.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24904
ST0028297,Conservative and Unionist Party,Twickenham,Great Britain,2023,"£48,022.00 ","£27,456.00 ","£409,338.00 ","£12,090.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25921
ST0028296,Conservative and Unionist Party,Uxbridge and South Ruislip,Great Britain,2023,"£42,433.00 ","£86,724.00 ","£212,081.00 ","£9,180.00 ",30/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Accruals,25922
ST0027065,Conservative and Unionist Party,Vale of Glamorgan,Great Britain,2022,"£17,752.00 ","£29,476.00 ","£7,613.00 ",£0.00 ,28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24906
ST0025030,Conservative and Unionist Party,Wallasey,Great Britain,2021,"£17,851.49 ","£35,452.38 ","£97,328.92 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24070
ST0027066,Conservative and Unionist Party,Walsall Federation,Great Britain,2022,"£20,869.26 ","£43,447.24 ","£31,788.78 ","£8,010.37 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24907
ST0028514,Conservative and Unionist Party,Walsall and Bloxwich,Great Britain,2023,"£3,264.03 ","£27,042.44 ","£11,792.49 ","£11,792.49 ",30/04/2024,21/08/2024,31/12/2023,"£250,000 or under",Accruals,26161
ST0028562,Conservative and Unionist Party,Wantage,Great Britain,2023,"£30,927.00 ","£34,345.00 ","£329,976.00 ","£1,879.00 ",30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Accruals,26221
ST0028293,Conservative and Unionist Party,Warrington,Great Britain,2023,"£28,639.00 ","£37,720.00 ","£185,985.00 ","£3,840.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25923
ST0028292,Conservative and Unionist Party,Warwick & Leamington,Great Britain,2023,"£26,409.00 ","£42,483.00 ","£18,979.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25924
ST0028291,Conservative and Unionist Party,Watford,Great Britain,2023,"£25,136.00 ","£26,842.00 ","£331,696.00 ","£12,201.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25925
ST0028515,Conservative and Unionist Party,Weald of Kent,Great Britain,2023,"£22,452.00 ","£103,171.00 ",£0.00 ,£0.00 ,30/04/2024,21/08/2024,31/12/2023,"£250,000 or under",Accruals,26162
ST0027070,Conservative and Unionist Party,Wealden,Great Britain,2022,"£55,126.00 ","£40,244.00 ","£84,441.00 ","£3,722.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24911
ST0025102,Conservative and Unionist Party,Wellingborough,Great Britain,2021,"£21,305.00 ","£24,978.00 ","£9,380.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24189
ST0027072,Conservative and Unionist Party,Wells,Great Britain,2022,"£31,106.00 ","£45,292.00 ","£362,273.00 ","£6,549.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24912
ST0028295,Conservative and Unionist Party,Welwyn Hatfield,Great Britain,2023,"£129,288.00 ","£110,391.00 ","£338,701.00 ","£120,828.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25926
ST0028290,Conservative and Unionist Party,West Dorset,Great Britain,2023,"£28,839.00 ","£17,439.00 ","£217,199.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25927
ST0028289,Conservative and Unionist Party,West Lancashire,Great Britain,2023,"£7,548.00 ","£26,503.00 ","£321,930.00 ","£12,400.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25928
ST0028288,Conservative and Unionist Party,West Worcestershire,Great Britain,2023,"£29,421.12 ","£32,807.26 ","£66,119.52 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25929
ST0027076,Conservative and Unionist Party,Westminster North,Great Britain,2022,"£36,578.00 ","£58,326.00 ","£216,448.00 ","£30,716.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,24916
ST0028287,Conservative and Unionist Party,Westmorland & Lonsdale,Great Britain,2023,"£16,199.00 ","£65,510.00 ","£189,848.00 ","£22,142.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25930
ST0028286,Conservative and Unionist Party,Wetherby and Easingwold,Great Britain,2023,"£62,001.95 ","£9,408.93 ","£55,647.44 ","£12,009.93 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25931
