number,unit_name,entity_name,success,reason,rental_income,tax_paid,rented_to_mp,approx_tax_rate
ST0028115,Woking,Liberal Democrats,TRUE,,0,541.29,FALSE,
ST0028470,Henley and Thame,Liberal Democrats,TRUE,,0,65.84,FALSE,
ST0028475,Didcot and Wantage,Liberal Democrats,TRUE,,277,85.34,FALSE,0.308086643
ST0028022,"Brecon, Radnor and Cwm Tawe",Liberal Democrats,TRUE,,0,0,FALSE,
ST0028027,Cheadle,Liberal Democrats,TRUE,,0,48,FALSE,
ST0028034,East Dunbartonshire,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028039,Eastleigh,Liberal Democrats,TRUE,,2161.6,217.14,FALSE,0.10045336787564767
ST0028041,Elmbridge,Liberal Democrats,TRUE,,0,537,FALSE,
ST0028046,Haringey Borough,Liberal Democrats,TRUE,,0,132.1,FALSE,
ST0028053,Hull,Liberal Democrats,TRUE,,562.02,523.64,FALSE,0.931710615
ST0028058,Liverpool,Liberal Democrats,TRUE,,0,,FALSE,
ST0028060,Manchester,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028065,Mole Valley,Liberal Democrats,TRUE,,1066.38,,FALSE,0
ST0028072,North Norfolk and Great Yarmouth,Liberal Democrats,TRUE,,0,30,FALSE,
ST0028077,Pembrokeshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0028084,Young Liberals,Liberal Democrats,TRUE,,0,,FALSE,
ST0028089,Scottish Parliamentary Party,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028091,South Cambridgeshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0028096,South Hams,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028104,Watford,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028109,West Hertfordshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0028111,Western Counties,Liberal Democrats,TRUE,,0,,FALSE,
ST0028116,Wokingham Borough,Liberal Democrats,TRUE,,0,412.39,FALSE,
ST0028476,Wells and Mendip Hills,Liberal Democrats,TRUE,,5628,870.58,FALSE,0.15468727789623313
ST0028023,Bristol,Liberal Democrats,TRUE,,0,405.46,FALSE,
ST0028028,"Chelmsford, Maldon & Braintree",Liberal Democrats,TRUE,,5667.48,,FALSE,0
ST0028030,Chesham and Amersham,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028035,East Midlands,Liberal Democrats,TRUE,,0,1.08,FALSE,
ST0028042,Epsom & Ewell,Liberal Democrats,TRUE,,0,62,FALSE,
ST0028047,Harrogate and Knaresborough,Liberal Democrats,TRUE,,0,150,FALSE,
ST0028054,Kensington and Chelsea Borough,Liberal Democrats,TRUE,,0,456.12,FALSE,
ST0028059,London,Liberal Democrats,TRUE,,0,,FALSE,
ST0028061,Merton Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0028066,Newcastle upon Tyne,Liberal Democrats,TRUE,,0,52.25,FALSE,
ST0028073,North Shropshire,Liberal Democrats,TRUE,,833.34,,FALSE,0
ST0028078,Poole,Liberal Democrats,TRUE,,0,131.98,FALSE,
ST0028080,Preston and Wyre,Liberal Democrats,TRUE,,0,0.9,FALSE,
ST0028085,Test Valley,Liberal Democrats,TRUE,,2075.99,91.13,FALSE,0.043897129
ST0028092,South Central,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028097,Southwark Borough,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028100,Stratford on Avon,Liberal Democrats,TRUE,,4906.39,80.34,FALSE,0.016374565
ST0028105,Waverley,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028112,Westminster Borough,Liberal Democrats,TRUE,,0,511.95,FALSE,
ST0028477,Witney,Liberal Democrats,TRUE,,0,,FALSE,
ST0027482,Bedford,Conservative and Unionist Party,TRUE,,1269.9,,FALSE,0
ST0027487,St Albans CLP,Labour Party,TRUE,,41303,3688,FALSE,0.089291335
ST0027494,Harrow West CLP,Labour Party,TRUE,,13206.25,,FALSE,0
ST0027483,Sutton Coldfield,Conservative and Unionist Party,TRUE,,12000,55314,FALSE,4.6095
ST0027488,Stroud CLP,Labour Party,TRUE,,0,27.1,FALSE,
ST0027484,Harrow West CLP,Labour Party,TRUE,,10606.25,,FALSE,0
ST0027486,East Lothian CLP,Labour Party,TRUE,,2555,358,FALSE,0.1401174168297456
ST0027493,Barnet Local Campaign Forum,Labour Party,TRUE,,0,0,FALSE,
ST0027481,Lewes,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027475,Liverpool,Liberal Democrats,TRUE,,0,71.2,FALSE,
ST0027472,Yorkshire and the Humber,Liberal Democrats,TRUE,,0,,FALSE,
ST0027474,Liverpool,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027469,Stroud CLP,Labour Party,TRUE,,0,,FALSE,
ST0027457,Ipswich CLP,Labour Party,TRUE,,3000,0,TRUE,0
ST0027196,Scotland,Liberal Democrats,TRUE,,3000,,FALSE,0
ST0027456,Preston and Wyre,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027193,ALDC,Liberal Democrats,TRUE,,2478,,FALSE,0
ST0027214,"Westmorland, Furness and Eden",Liberal Democrats,TRUE,,30185.06,618.08,FALSE,0.020476354858993157
ST0027171,Cities of London & Westminster,Conservative and Unionist Party,TRUE,,,6275,FALSE,
ST0027176,"Kensington, Chelsea and Fulham",Conservative and Unionist Party,TRUE,,,9,FALSE,
ST0027222,Winchester District,Liberal Democrats,TRUE,,0,,FALSE,
ST0026903,Epsom & Ewell,Conservative and Unionist Party,TRUE,,3992,644,FALSE,0.16132264529058116
ST0026908,Finchley & Golders Green,Conservative and Unionist Party,TRUE,,20000,5263,FALSE,0.26315
ST0026910,Forest of Dean,Conservative and Unionist Party,TRUE,,300,,FALSE,0
ST0026953,Maidstone & Weald,Conservative and Unionist Party,TRUE,,,84,FALSE,
ST0026989,Penrith & The Border,Conservative and Unionist Party,TRUE,,,61,FALSE,
ST0026991,Peterborough,Conservative and Unionist Party,TRUE,,14875,,FALSE,0
ST0026996,Reigate,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027007,Salisbury,Conservative and Unionist Party,TRUE,,12081,,TRUE,0
ST0027266,Grantham & Stamford,Conservative and Unionist Party,TRUE,,16850,847,FALSE,0.050267062
ST0027273,Harrogate & Knaresborough,Conservative and Unionist Party,TRUE,,27476,0,TRUE,0
ST0027280,Havant,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027285,Hereford and South Herefordshire,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027292,Highland,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027297,Isle of Wight,Conservative and Unionist Party,TRUE,,8634,42,FALSE,0.004864489
ST0027312,Mole Valley,Conservative and Unionist Party,TRUE,,13600,,FALSE,0
ST0027317,Newbury,Conservative and Unionist Party,TRUE,,29720,3800,FALSE,0.1278600269179004
ST0027324,North East Bedfordshire,Conservative and Unionist Party,TRUE,,2028,299,FALSE,0.14743589743589744
ST0027329,North West Hampshire,Conservative and Unionist Party,TRUE,,4985,0,FALSE,0
ST0027336,Rugby,Conservative and Unionist Party,TRUE,,840.59,,FALSE,0
ST0027343,Scottish Borders,Conservative and Unionist Party,TRUE,,7200,1130,FALSE,0.15694444444444444
ST0027348,Skipton & Ripon,Conservative and Unionist Party,TRUE,,7548,1434,FALSE,0.18998410174880764
ST0027350,Somerset,Conservative and Unionist Party,TRUE,,95620,,FALSE,0
ST0027367,Stockton,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027374,Surrey Heath,Conservative and Unionist Party,TRUE,,21264,0,TRUE,0
ST0027379,The Cotswolds,Conservative and Unionist Party,TRUE,,293,142,FALSE,0.48464163822525597
ST0026535,Bromley and Chislehurst CLP,Labour Party,TRUE,,7427,4216,FALSE,0.5676585431533594
ST0027064,Reading East and West CLP,Labour Party,TRUE,,0,0,FALSE,
ST0027393,Guildford CLP,Labour Party,TRUE,,32154,4349,FALSE,0.13525533370653728
ST0027401,Manchester Local Campaign Forum,Labour Party,TRUE,,,,FALSE,
ST0026559,Elmbridge,Liberal Democrats,TRUE,,0,,FALSE,
ST0026561,Haringey Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0026612,Taunton Deane,Liberal Democrats,TRUE,,0,,FALSE,
ST0027381,Cheltenham,Liberal Democrats,TRUE,,1100,,FALSE,0
ST0027386,East of England,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027418,Lewes,Liberal Democrats,TRUE,,0,,FALSE,
ST0027420,Manchester,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027425,Newcastle upon Tyne,Liberal Democrats,TRUE,,0,,FALSE,
ST0027432,Oxford West and Abingdon,Liberal Democrats,TRUE,,610.38,0,FALSE,0
ST0027437,Sheffield,Liberal Democrats,TRUE,,9942.09,,FALSE,0
ST0026904,Erewash,Conservative and Unionist Party,TRUE,,738,,FALSE,0
ST0026909,Folkestone & Hythe,Conservative and Unionist Party,TRUE,,10500,,TRUE,0
ST0026911,Glasgow,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026992,Poole,Conservative and Unionist Party,TRUE,,10846,189,TRUE,0.017425779089065094
ST0026997,Richmond (Yorks),Conservative and Unionist Party,TRUE,,13613,50,FALSE,0.00367296
ST0027279,Hastings & Rye,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027281,Hazel Grove,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027286,Herefordshire and Shropshire,Conservative and Unionist Party,TRUE,,6831.96,,FALSE,0
ST0027293,Hitchin & Harpenden,Conservative and Unionist Party,TRUE,,670,,FALSE,0
ST0027298,Islington,Conservative and Unionist Party,TRUE,,23500,4536,FALSE,0.19302127659574467
ST0027301,Kettering,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027306,Maidenhead,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027313,Monmouth,Conservative and Unionist Party,TRUE,,16000,,TRUE,0
ST0027318,Newcastle under Lyme,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027320,North Ayrshire,Conservative and Unionist Party,TRUE,,,0,FALSE,
ST0027325,North East Somerset,Conservative and Unionist Party,TRUE,,0,10,FALSE,
ST0027332,Northumberland MCA,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027337,Runnymede & Weybridge,Conservative and Unionist Party,TRUE,,0,2470,FALSE,
ST0027344,Selby and Ainsty,Conservative and Unionist Party,TRUE,,4750,159,TRUE,0.033473684210526315
ST0027356,South East Cambridgeshire,Conservative and Unionist Party,TRUE,,0,137,FALSE,
ST0027363,St Albans,Conservative and Unionist Party,TRUE,,705,,FALSE,0
ST0027368,Stone,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027370,Stratford on Avon,Conservative and Unionist Party,TRUE,,10878,1686,FALSE,0.15499172642029785
ST0027375,Sussex,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027394,Hackney Local Campaign Forum,Labour Party,TRUE,,,25,TRUE,
ST0027399,Islington South and Finsbury CLP,Labour Party,TRUE,,14314,,TRUE,0
ST0027402,Milton Keynes Labour Party,Labour Party,TRUE,,845,26.8,FALSE,0.031715976331360946
ST0026562,Harrogate and Knaresborough,Liberal Democrats,TRUE,,0,,FALSE,
ST0026606,Southwark Borough,Liberal Democrats,TRUE,,0,161.6,FALSE,
ST0026613,The Cotswolds,Liberal Democrats,TRUE,,172.97,131.37,FALSE,0.7594958663352027
ST0027267,Cambridgeshire County Co-Ordinating Committee,Liberal Democrats,TRUE,,0,,FALSE,
ST0027274,Camden Borough,Liberal Democrats,TRUE,,14302.54,152.54,FALSE,0.010665238482115763
ST0027387,Eastbourne,Liberal Democrats,TRUE,,0,,FALSE,
ST0027419,London,Liberal Democrats,TRUE,,0,,FALSE,
ST0027421,Merton Borough,Liberal Democrats,TRUE,,,,FALSE,
ST0027426,North East,Liberal Democrats,TRUE,,0,,FALSE,
ST0027433,Parliamentary Party In The Lords,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027438,Somerton and Frome,Liberal Democrats,TRUE,,0,,FALSE,
ST0027440,South Cambridgeshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0026897,Eddisbury,Conservative and Unionist Party,TRUE,,472,,FALSE,0
ST0026905,Esher & Walton,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026974,North East Hampshire,Conservative and Unionist Party,TRUE,,0,238.01,FALSE,
ST0026993,Pudsey,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026998,Richmond Park,Conservative and Unionist Party,TRUE,,61751,3264,FALSE,0.052857444
ST0027263,Gloucester,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027268,Greenwich,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027270,Haltemprice & Howden,Conservative and Unionist Party,TRUE,,2217,,FALSE,0
ST0027275,Harrow East,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027294,Horsham,Conservative and Unionist Party,TRUE,,14000,2060,FALSE,0.14714285714285713
ST0027299,Kenilworth and Southam,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027302,Kingston & Surbiton,Conservative and Unionist Party,TRUE,,2975,196,FALSE,0.065882353
ST0027307,Meon Valley,Conservative and Unionist Party,TRUE,,0,5,FALSE,
ST0027314,Montgomeryshire,Conservative and Unionist Party,TRUE,,12550,,TRUE,0
ST0027321,North Derbyshire,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027326,North Shropshire,Conservative and Unionist Party,TRUE,,-825,,FALSE,
ST0027333,Norwich,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027338,Rushcliffe,Conservative and Unionist Party,TRUE,,21900,4072,TRUE,0.18593607305936072
ST0027340,Saffron Walden,Conservative and Unionist Party,TRUE,,6290,96,TRUE,0.015262321144674086
ST0027345,Sevenoaks,Conservative and Unionist Party,TRUE,,,0,FALSE,
ST0027352,South Ayrshire,Conservative and Unionist Party,TRUE,,10012,1924,FALSE,0.1921693967239313
ST0027357,South Leicestershire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027364,St Ives,Conservative and Unionist Party,TRUE,,2997,495,FALSE,0.16516516516516516
ST0027376,Sutton Federation,Conservative and Unionist Party,TRUE,,14700,2053,FALSE,0.13965986394557822
ST0027403,Mitcham and Morden CLP,Labour Party,TRUE,,0,0,TRUE,
ST0026549,Dwyfor Meirionnydd,Plaid Cymru - The Party of Wales,TRUE,,8059,,FALSE,0
ST0026563,Hazel Grove,Liberal Democrats,TRUE,,5059.79,,FALSE,0
ST0026607,St Albans,Liberal Democrats,TRUE,,6453,298,FALSE,0.046180071284673795
ST0026614,Trafford,Liberal Democrats,TRUE,,0,,FALSE,
ST0027155,Henley,Liberal Democrats,TRUE,,0,63.2,FALSE,
ST0027282,Central Devon,Liberal Democrats,TRUE,,0,,FALSE,
ST0027287,Cheadle,Liberal Democrats,TRUE,,0,,FALSE,
ST0027383,Ealing Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0027415,Kensington and Chelsea Borough,Liberal Democrats,TRUE,,0,213.42,FALSE,
ST0027422,Mid Dorset and North Poole,Liberal Democrats,TRUE,,1800,,FALSE,0
ST0027427,North East and Central Fife,Liberal Democrats,TRUE,,0,,FALSE,
ST0027434,Poole,Liberal Democrats,TRUE,,0,,FALSE,
ST0027441,South Central,Liberal Democrats,TRUE,,0,,FALSE,
ST0026898,Elmet and Rothwell,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026906,Fareham,Conservative and Unionist Party,TRUE,,15841,0,TRUE,0
ST0026994,Putney,Conservative and Unionist Party,TRUE,,71250,12650,FALSE,0.1775438596491228
ST0026999,Romford,Conservative and Unionist Party,TRUE,,1650,224,FALSE,0.13575757575757577
ST0027000,Rossendale & Darwen,Conservative and Unionist Party,TRUE,,2944,0,TRUE,0
ST0027055,Thirsk and Malton,Conservative and Unionist Party,TRUE,,4200,368,FALSE,0.087619048
ST0027269,Guildford,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027271,Hampstead and Kilburn,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027276,Harrow West,Conservative and Unionist Party,TRUE,,,436,FALSE,
ST0027288,Hertfordshire North East,Conservative and Unionist Party,TRUE,,8040,781,FALSE,0.097139303
ST0027290,Hertsmere,Conservative and Unionist Party,TRUE,,9956,,FALSE,0
ST0027295,Huntingdon,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027303,Lewes,Conservative and Unionist Party,TRUE,,176,15,FALSE,0.085227273
ST0027308,Meriden,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027310,Mid Sussex,Conservative and Unionist Party,TRUE,,1444,,FALSE,0
ST0027315,Moray,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027322,North Devon,Conservative and Unionist Party,TRUE,,1973,329,FALSE,0.16675114039533706
ST0027327,North Somerset,Conservative and Unionist Party,TRUE,,31693,4957,FALSE,0.15640677752185025
ST0027334,Old Bexley & Sidcup,Conservative and Unionist Party,TRUE,,6499,,TRUE,0
ST0027339,Rutland & Melton,Conservative and Unionist Party,TRUE,,10663,1211,TRUE,0.11357028978711432
ST0027341,Sandwell,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027346,Shipley,Conservative and Unionist Party,TRUE,,6720,,FALSE,0
ST0027353,South Cambridgeshire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027358,South Norfolk,Conservative and Unionist Party,TRUE,,,1563,FALSE,
ST0027360,South West Surrey,Conservative and Unionist Party,TRUE,,6770,746,TRUE,0.11019202363367799
ST0027365,Stafford,Conservative and Unionist Party,TRUE,,4444,,FALSE,0
ST0027372,Suffolk South,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027377,Swindon Federation,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026533,Norwich North and South CLP,Labour Party,TRUE,,0,0,FALSE,
ST0027396,Holborn and St Pancras CLP,Labour Party,TRUE,,2280,119.6,FALSE,0.052456140350877194
ST0026540,Bristol,Liberal Democrats,TRUE,,0,,FALSE,
ST0026557,Eastleigh,Liberal Democrats,TRUE,,0,0,FALSE,
ST0026564,"Hereford, North Hereford and South Hereford",Liberal Democrats,TRUE,,0,,FALSE,
ST0026608,St Ives,Liberal Democrats,TRUE,,0,,FALSE,
ST0026610,Stratford on Avon,Liberal Democrats,TRUE,,0,,FALSE,
ST0027106,Highlands,Liberal Democrats,TRUE,,0,,FALSE,
ST0027264,Cambridge,Liberal Democrats,TRUE,,7579.06,245.68,FALSE,0.032415629378841175
ST0027384,East Dunbartonshire,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027416,Kingston Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0027423,Milton Keynes,Liberal Democrats,TRUE,,0,,FALSE,
ST0027428,North Hertfordshire & Stevenage,Liberal Democrats,TRUE,,0,,FALSE,
ST0027435,Portsmouth,Liberal Democrats,TRUE,,6000,,FALSE,0
ST0027442,South East,Liberal Democrats,TRUE,,0,,FALSE,
ST0026899,Enfield North,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026902,Epping Forest,Conservative and Unionist Party,TRUE,,15650,1388,TRUE,0.088690096
ST0026988,Pendle,Conservative and Unionist Party,TRUE,,6000,,TRUE,0
ST0026990,Perth and Kinross,Conservative and Unionist Party,TRUE,,4400,475,FALSE,0.10795454545454546
ST0026995,Rayleigh and Wickford,Conservative and Unionist Party,TRUE,,4525,,TRUE,0
ST0027056,Thornbury and Yate,Conservative and Unionist Party,TRUE,,26908,3716,FALSE,0.13810019325107775
ST0027253,"Ruislip, Northwood and Pinner",Conservative and Unionist Party,TRUE,,0,66,FALSE,
ST0027265,Gosport,Conservative and Unionist Party,TRUE,,9380,1602,FALSE,0.17078891257995735
ST0027272,Harlow,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027284,Henley,Conservative and Unionist Party,TRUE,,,119930,FALSE,
ST0027289,Hertfordshire South West,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027291,High Peak,Conservative and Unionist Party,TRUE,,14469,2188.23,FALSE,0.1512357453866888
ST0027296,Ipswich,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027304,Lichfield,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027309,Mid Derbyshire and Derby,Conservative and Unionist Party,TRUE,,746,,FALSE,0
ST0027311,Milton Keynes,Conservative and Unionist Party,TRUE,,,536,FALSE,
ST0027316,Newark,Conservative and Unionist Party,TRUE,,5798,627,FALSE,0.10814073818558123
ST0027323,North Dorset,Conservative and Unionist Party,TRUE,,4345,836,TRUE,0.19240506329113924
ST0027328,North West Cambridgeshire,Conservative and Unionist Party,TRUE,,850,340,TRUE,0.4
ST0027330,North West Wales MCA,Conservative and Unionist Party,TRUE,,691,,FALSE,0
ST0027335,Orpington,Conservative and Unionist Party,TRUE,,30744,1362,FALSE,0.044301327088212335
ST0027342,Scarborough & Whitby,Conservative and Unionist Party,TRUE,,1000,,FALSE,0
ST0027347,Shrewsbury & Atcham,Conservative and Unionist Party,TRUE,,4800,0,TRUE,0
ST0027354,South Derbyshire,Conservative and Unionist Party,TRUE,,15320,60,FALSE,0.003916449
ST0027359,South West Region,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027373,Suffolk West,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027378,Tatton,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027467,Hemel Hempstead,Conservative and Unionist Party,TRUE,,0,72,TRUE,
ST0026534,Dulwich and West Norwood CLP,Labour Party,TRUE,,13347.16,0,TRUE,0
ST0027094,Wimbledon CLP,Labour Party,TRUE,,,0,FALSE,
ST0027392,Greenwich and Woolwich CLP,Labour Party,TRUE,,18720,22.88,FALSE,0.001222222
ST0027397,Ipswich CLP,Labour Party,TRUE,,1000,0,FALSE,0
ST0027400,Lewes CLP,Labour Party,TRUE,,14730,2701.88,FALSE,0.18342701968771216
ST0027405,Watford CLP,Labour Party,TRUE,,0,0,FALSE,
ST0027152,Dwyrain Caerfyrddin a Dinefwr,Plaid Cymru - The Party of Wales,TRUE,,11650,,TRUE,0
ST0026558,Edinburgh West,Liberal Democrats,TRUE,,8340,,FALSE,0
ST0026560,Guildford,Liberal Democrats,TRUE,,544.62,,FALSE,0
ST0026565,Hull,Liberal Democrats,TRUE,,0,,FALSE,
ST0026611,Sutton,Liberal Democrats,TRUE,,0,,FALSE,
ST0026616,Twickenham and Richmond,Liberal Democrats,TRUE,,13629.91,,FALSE,0
ST0027277,Cardiff and the Vale,Liberal Democrats,TRUE,,0,,FALSE,
ST0027380,"Chelmsford, Maldon & Braintree",Liberal Democrats,TRUE,,61.21,86.76,FALSE,1.4174154549910145
ST0027385,East Midlands,Liberal Democrats,TRUE,,0,,FALSE,
ST0027417,Leeds,Liberal Democrats,TRUE,,120,,FALSE,0
ST0027424,Mole Valley,Liberal Democrats,TRUE,,0,,FALSE,
ST0027429,North Norfolk and Great Yarmouth,Liberal Democrats,TRUE,,0,,FALSE,
ST0027431,North West,Liberal Democrats,TRUE,,0,,FALSE,
ST0027436,Scottish Parliamentary Party,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027443,South Gloucestershire,Liberal Democrats,TRUE,,0,,FALSE,
ST0026852,Bromsgrove,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026857,Calder Valley,Conservative and Unionist Party,TRUE,,3400,,FALSE,0
ST0026864,Chatham & Aylesford,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0026869,Chingford & Woodford Green,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026876,City of Coventry,Conservative and Unionist Party,TRUE,,2800,,FALSE,0
ST0026890,East Devon,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026895,East Worthing and Shoreham,Conservative and Unionist Party,TRUE,,12000,2172,FALSE,0.181
ST0026853,Broxbourne,Conservative and Unionist Party,TRUE,,,6,FALSE,
ST0026860,Cardiff North,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026865,Chelmsford,Conservative and Unionist Party,TRUE,,28855,,TRUE,0
ST0026877,City of Durham & Easington,Conservative and Unionist Party,TRUE,,21771,9688,FALSE,0.4449956363970419
ST0026884,Derbyshire Dales,Conservative and Unionist Party,TRUE,,0,86,FALSE,
ST0026889,Ealing Central and Acton,Conservative and Unionist Party,TRUE,,0,1021,FALSE,
ST0026891,East Hampshire,Conservative and Unionist Party,TRUE,,0,584,FALSE,
ST0026896,Eastbourne,Conservative and Unionist Party,TRUE,,,14,FALSE,
ST0027166,Devizes,Conservative and Unionist Party,TRUE,,,629,FALSE,
ST0026847,Brentwood & Ongar,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026854,Buckingham,Conservative and Unionist Party,TRUE,,16478,1736,FALSE,0.10535259133389975
ST0026861,Carlisle,Conservative and Unionist Party,TRUE,,,151,FALSE,
ST0026866,Cheltenham,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0026878,City of Edinburgh,Conservative and Unionist Party,TRUE,,3592,5102,FALSE,1.420378619153675
ST0026892,East Lothian,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026532,Brentford and Isleworth CLP,Labour Party,TRUE,,40584,,FALSE,0
ST0026848,Bridgwater and West Somerset,Conservative and Unionist Party,TRUE,,10000,548,TRUE,0.0548
ST0026850,Broadland,Conservative and Unionist Party,TRUE,,6000,,FALSE,0
ST0026855,Burton,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026862,Castle Point,Conservative and Unionist Party,TRUE,,3300,,FALSE,0
ST0026879,City of Nottingham,Conservative and Unionist Party,TRUE,,12650,-518,FALSE,0
ST0026881,Crewe & Nantwich,Conservative and Unionist Party,TRUE,,4320,,FALSE,0
ST0026886,Dover,Conservative and Unionist Party,TRUE,,18561,,FALSE,0
ST0026893,East Renfrewshire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026849,Bristol and South Gloucestershire,Conservative and Unionist Party,TRUE,,78503,566,FALSE,0.007209916
ST0026851,Bromley & Chislehurst,Conservative and Unionist Party,TRUE,,12558,1500,TRUE,0.11944577161968466
ST0026863,Central Devon,Conservative and Unionist Party,TRUE,,0,,TRUE,
ST0026870,Chipping Barnet,Conservative and Unionist Party,TRUE,,8162.2,,FALSE,0
ST0026875,City of Chester,Conservative and Unionist Party,TRUE,,3816,804,FALSE,0.21069182389937108
ST0026882,Cumbria,Conservative and Unionist Party,TRUE,,6000,970,FALSE,0.16166666666666665
ST0026887,Dulwich & West Norwood,Conservative and Unionist Party,TRUE,,56200,11024,FALSE,0.19615658362989324
ST0026894,East Surrey,Conservative and Unionist Party,TRUE,,9802,1746,FALSE,0.1781269128749235
ST0026833,Bath,Conservative and Unionist Party,TRUE,,200,,FALSE,0
ST0026838,Bexhill & Battle,Conservative and Unionist Party,TRUE,,296,,FALSE,0
ST0026845,Braintree,Conservative and Unionist Party,TRUE,,,1858,FALSE,
ST0026822,Aberdeen City,Conservative and Unionist Party,TRUE,,0,9,FALSE,
ST0026827,Aylesbury,Conservative and Unionist Party,TRUE,,217254,41514,TRUE,0.19108508934242868
ST0026834,Battersea,Conservative and Unionist Party,TRUE,,22100,2497,FALSE,0.11298642533936652
ST0026839,Bexleyheath & Crayford,Conservative and Unionist Party,TRUE,,32922.24,1909.5,TRUE,0.058000306
ST0026841,Bolton West,Conservative and Unionist Party,TRUE,,4800,,FALSE,0
ST0026846,Brentford & Isleworth,Conservative and Unionist Party,TRUE,,38393,6684,FALSE,0.17409423592842446
ST0027111,"Barnsley, Penistone & Stocksbridge Federation",Conservative and Unionist Party,TRUE,,9799.92,1666.56,FALSE,0.1700585310900497
ST0026823,Aberdeenshire,Conservative and Unionist Party,TRUE,,13417,1533,FALSE,0.11425803085637624
ST0026830,Banbury,Conservative and Unionist Party,TRUE,,,,FALSE,
