number,unit_name,entity_name,tax_pages,rent_pages
ST0028524,Parliamentary Office of the Liberal Democrats,Liberal Democrats,"6, 12",
ST0028520,National Trade Union Liaison,Labour Party,,
ST0028525,Scotland,Liberal Democrats,,"3, 5"
ST0028532,SNP Westminster Parliament Group,Scottish National Party (SNP),"10, 17",
ST0028521,Scottish Labour Party,Labour Party,"14, 15",
ST0028526,Twickenham and Richmond,Liberal Democrats,,"3, 6"
ST0028522,ALDC,Liberal Democrats,"14, 16","15, 16"
ST0028527,Wales,Liberal Democrats,,"3, 5"
ST0028523,England,Liberal Democrats,"7, 13",
ST0028528,"Westmorland, Furness and Eden",Liberal Democrats,,"3, 5"
ST0028303,Tatton,Conservative and Unionist Party,,8
ST0028308,Swindon Federation,Conservative and Unionist Party,,"5, 6"
ST0028322,Southend East and Rochford,Conservative and Unionist Party,5,7
ST0028327,South West Hertfordshire,Conservative and Unionist Party,9,"3, 7"
ST0028334,South Devon,Conservative and Unionist Party,,"3, 7"
ST0028353,Romford,Conservative and Unionist Party,"6, 9, 10, 11",11
ST0028358,Redditch,Conservative and Unionist Party,,"2, 3, 7"
ST0028360,Queen's Park and Maida Vale,Conservative and Unionist Party,"6, 7, 11, 12","6, 7, 10"
ST0028365,Perth and Kinross,Conservative and Unionist Party,,"4, 8"
ST0028372,North West Wales MCA,Conservative and Unionist Party,,
ST0028377,North Shropshire,Conservative and Unionist Party,,7
ST0028485,Brentford and Isleworth CLP,Labour Party,11,"4, 9"
ST0027848,Dwyfor Meirionnydd,Plaid Cymru - The Party of Wales,,1
ST0028296,Uxbridge and South Ruislip,Conservative and Unionist Party,8,"2, 7"
ST0028304,Taunton and Wellington,Conservative and Unionist Party,,"3, 7"
ST0028323,Southampton Itchen,Conservative and Unionist Party,,"3, 7"
ST0028328,South West Devon,Conservative and Unionist Party,"5, 8","7, 8"
ST0028330,South Shropshire,Conservative and Unionist Party,7,
ST0028335,South Derbyshire,Conservative and Unionist Party,,"3, 7, 11"
ST0028354,Rochester and Strood,Conservative and Unionist Party,,
ST0028359,Reigate,Conservative and Unionist Party,,3
ST0028366,Penrith and Solway,Conservative and Unionist Party,,"3, 7"
ST0028373,North West Hampshire,Conservative and Unionist Party,,"4, 8"
ST0028378,North Oxfordshire,Conservative and Unionist Party,4,7
ST0028380,North East Cambridgeshire,Conservative and Unionist Party,,
ST0028481,Hereford and South Herefordshire,Conservative and Unionist Party,,"3, 7"
ST0028518,Pendle and Ribble Valley,Conservative and Unionist Party,5,"6, 8, 9, 11"
ST0027849,Dwyrain Caerfyrddin a Dinefwr,Plaid Cymru - The Party of Wales,,"2, 7"
ST0028324,South West Wiltshire,Conservative and Unionist Party,,
ST0028329,South Tees,Conservative and Unionist Party,,7
ST0028331,South Northamptonshire,Conservative and Unionist Party,,
ST0028336,South Cotswolds,Conservative and Unionist Party,,"3, 7, 8"
ST0028355,Richmond Park,Conservative and Unionist Party,9,"3, 8"
ST0028362,Putney,Conservative and Unionist Party,"2, 8","2, 3, 7"
ST0028374,North West Cheshire,Conservative and Unionist Party,8,"3, 7"
ST0028379,North Herefordshire,Conservative and Unionist Party,,8
ST0028482,Newcastle under Lyme,Conservative and Unionist Party,,"3, 7"
ST0028519,Rutland and Stamford,Conservative and Unionist Party,25,"7, 20, 24"
ST0028468,Filton and Bradley Stoke CLP,Labour Party,,
ST0028160,Grwp San Steffan / Westminster Group,Plaid Cymru - The Party of Wales,,
ST0028318,St Ives,Conservative and Unionist Party,8,"3, 7"
ST0028320,Southport,Conservative and Unionist Party,,"3, 7"
ST0028325,South West Region,Conservative and Unionist Party,,"3, 7"
ST0028332,South Leicestershire,Conservative and Unionist Party,,8
ST0028337,South Cambridgeshire,Conservative and Unionist Party,,4
ST0028356,Richmond and Northallerton,Conservative and Unionist Party,8,7
ST0028363,Poole,Conservative and Unionist Party,9,"2, 3, 8"
ST0028368,Pembrokeshire and Ceredigion,Conservative and Unionist Party,,
ST0028370,Old Bexley & Sidcup,Conservative and Unionist Party,,"5, 6, 8, 10, 11"
ST0028375,North West Cambridgeshire,Conservative and Unionist Party,,"2, 3, 7"
ST0028438,North East Hampshire,Conservative and Unionist Party,,"4, 8"
ST0028483,Stirling and Clackmannshire,Conservative and Unionist Party,,
ST0027846,Arfon,Plaid Cymru - The Party of Wales,,
ST0028302,Tamworth,Conservative and Unionist Party,7,5
ST0028307,Tiverton and Minehead,Conservative and Unionist Party,,"3, 7"
ST0028319,St Albans,Conservative and Unionist Party,,"3, 7"
ST0028321,Southend West and leigh,Conservative and Unionist Party,8,"2, 3, 7"
ST0028326,South West Norfolk,Conservative and Unionist Party,,1
ST0028333,South Holland & The Deepings,Conservative and Unionist Party,,"4, 8"
ST0028357,Rayleigh and Wickford,Conservative and Unionist Party,,"3, 8"
ST0028364,Peterborough,Conservative and Unionist Party,,"3, 8"
ST0028369,Orpington,Conservative and Unionist Party,"4, 5, 8","4, 6"
ST0028371,Northumberland,Conservative and Unionist Party,,"6, 10"
ST0028376,North Somerset,Conservative and Unionist Party,8,"3, 7"
ST0027847,Ceredigion,Plaid Cymru - The Party of Wales,,
ST0027728,Skipton & Ripon,Conservative and Unionist Party,3,"4, 9"
ST0028149,Wycombe,Conservative and Unionist Party,"2, 3, 4",
ST0028151,Wolverhampton,Conservative and Unionist Party,,"3, 8"
ST0028156,Windsor,Conservative and Unionist Party,2,"3, 4, 9"
ST0028163,Arundel & South Downs,Conservative and Unionist Party,,7
ST0028170,Basildon and Thurrock Federation,Conservative and Unionist Party,,4
ST0028175,Beverley & Holderness,Conservative and Unionist Party,7,7
ST0028187,Birmingham Northfield,Conservative and Unionist Party,,
ST0028207,Boston & Skegness,Conservative and Unionist Party,,7
ST0028214,Bridgwater,Conservative and Unionist Party,,"3, 7"
ST0028219,Bury North and South,Conservative and Unionist Party,,3
ST0028221,Calder Valley,Conservative and Unionist Party,,"3, 7"
ST0028226,Central Staffordshire,Conservative and Unionist Party,,"3, 6"
ST0028283,Woking,Conservative and Unionist Party,"2, 3, 6","3, 6"
ST0028288,West Worcestershire,Conservative and Unionist Party,,"3, 6"
ST0028290,West Dorset,Conservative and Unionist Party,,6
ST0028295,Welwyn Hatfield,Conservative and Unionist Party,"3, 9, 10","3, 6, 9, 10"
ST0028310,Sutton,Conservative and Unionist Party,,
ST0028315,Suffolk Coastal,Conservative and Unionist Party,8,"3, 7"
ST0028339,Sittingbourne & Sheppey,Conservative and Unionist Party,,
ST0028341,Shipley,Conservative and Unionist Party,,"2, 4"
ST0028346,Salisbury,Conservative and Unionist Party,8,"3, 7"
ST0028384,North Cotswolds,Conservative and Unionist Party,,"3, 7"
ST0028389,New Forest East,Conservative and Unionist Party,,"3, 6"
ST0028391,Mid Sussex,Conservative and Unionist Party,,
ST0028396,Lichfield,Conservative and Unionist Party,,
ST0028404,Islington,Conservative and Unionist Party,"6, 7, 8, 10, 11, 12, 14","6, 13"
ST0028409,Honiton and Sidmouth,Conservative and Unionist Party,,"4, 7, 10"
ST0028411,High Peak,Conservative and Unionist Party,10,"2, 3, 9"
ST0028416,Harrow West,Conservative and Unionist Party,"3, 4, 6, 8","2, 4, 6, 7"
ST0028423,Great Yarmouth,Conservative and Unionist Party,,
ST0028428,Gloucester,Conservative and Unionist Party,,"4, 10"
ST0028430,Gainsborough,Conservative and Unionist Party,,"3, 7"
ST0028435,Chichester,Conservative and Unionist Party,"2, 9","2, 3, 8"
ST0028442,Corby and East Northamptonshire,Conservative and Unionist Party,,"3, 7"
ST0028447,East Grinstead and Uckfield,Conservative and Unionist Party,,"3, 7"
ST0028454,Epping Forest,Conservative and Unionist Party,"10, 12","5, 9"
ST0028459,Dorking and Horley,Conservative and Unionist Party,6,2
ST0028461,City of Coventry,Conservative and Unionist Party,8,"3, 8"
ST0028517,Hampstead and Highgate,Conservative and Unionist Party,13,"11, 13"
ST0027595,Milton Keynes Labour Party,Labour Party,9,"2, 3, 8"
ST0027754,East Lothian CLP,Labour Party,,
ST0027759,Islington North CLP,Labour Party,,
ST0027761,Lancaster and Fleetwood CLP,Labour Party,,
ST0027766,Mitcham and Morden CLP,Labour Party,,4
ST0027773,Sittingbourne and Sheppey CLP,Labour Party,10,"4, 8"
ST0027778,Wycombe CLP,Labour Party,7,2
ST0027867,Oxford & Abingdon CLP,Labour Party,,
ST0028120,Finchley and Golders Green CLP,Labour Party,,
ST0028125,Slough CLP,Labour Party,11,"6, 10"
ST0027792,South West Region,Green Party,,
ST0027836,West Midlands Region,Green Party,,
ST0028118,Bristol,Green Party,,
ST0028152,Wokingham,Conservative and Unionist Party,,"2, 3, 7"
ST0028164,Ashfield and Mansfield,Conservative and Unionist Party,,
ST0028171,Bassetlaw,Conservative and Unionist Party,,"3, 7"
ST0028210,Bournemouth West,Conservative and Unionist Party,"9, 10","4, 8"
ST0028215,Bristol and South Gloucestershire,Conservative and Unionist Party,9,"3, 4, 8"
ST0028222,Camborne and Redruth,Conservative and Unionist Party,,
ST0028227,Chatham & Aylesford,Conservative and Unionist Party,,"3, 7"
ST0028284,Winchester,Conservative and Unionist Party,,"4, 8"
ST0028289,West Lancashire,Conservative and Unionist Party,,7
ST0028291,Watford,Conservative and Unionist Party,8,"3, 7"
ST0028309,Sutton Coldfield,Conservative and Unionist Party,"3, 6","5, 6"
ST0028311,Sussex Weald,Conservative and Unionist Party,,"3, 7"
ST0028316,Stroud,Conservative and Unionist Party,,
ST0028342,Sherwood Forest,Conservative and Unionist Party,,"3, 7"
ST0028347,Rushcliffe,Conservative and Unionist Party,"3, 9","4, 8"
ST0028385,North Bedfordshire,Conservative and Unionist Party,7,"3, 6"
ST0028392,Mid Derbyshire and Derby,Conservative and Unionist Party,8,"5, 6"
ST0028397,Lewes,Conservative and Unionist Party,7,3
ST0028400,Kettering,Conservative and Unionist Party,,"3, 6, 7"
ST0028405,Isle of Wight,Conservative and Unionist Party,6,"2, 3, 6"
ST0028412,Hertsmere,Conservative and Unionist Party,,
ST0028417,Harrow East,Conservative and Unionist Party,,"3, 7"
ST0028424,Gravesham,Conservative and Unionist Party,,"3, 7"
ST0028429,Gedling,Conservative and Unionist Party,2,"3, 7"
ST0028431,Forest of Dean,Conservative and Unionist Party,,"3, 7"
ST0028436,Chingford & Woodford Green,Conservative and Unionist Party,2,"2, 3, 4"
ST0028443,Daventry,Conservative and Unionist Party,,
ST0028448,East Hampshire,Conservative and Unionist Party,7,"3, 6"
ST0028450,East Surrey,Conservative and Unionist Party,"8, 10","4, 10"
ST0028455,Eastbourne,Conservative and Unionist Party,"4, 7, 9",5
ST0028462,Chipping Barnet,Conservative and Unionist Party,,
ST0027591,Bromley and Chislehurst CLP,Labour Party,"3, 5","3, 5"
ST0027596,Putney CLP,Labour Party,9,"3, 5, 8"
ST0027748,Barrow and Furness CLP,Labour Party,11,10
ST0027750,Bournemouth East and West CLP,Labour Party,8,"3, 7"
ST0027755,Greenwich and Woolwich CLP,Labour Party,11,"4, 10"
ST0027762,Lewes CLP,Labour Party,"4, 7","3, 6"
ST0027767,Monmouth CLP,Labour Party,5,
ST0027914,Hastings and Rye CLP,Labour Party,,
ST0027933,Guildford CLP,Labour Party,,"2, 3, 6, 7"
ST0028119,Barnet Local Campaign Forum,Labour Party,7,4
ST0028121,Harlow CLP,Labour Party,,
ST0028126,West Bromwich East CLP,Labour Party,9,"4, 8"
ST0028138,Leeds North West,Labour Party,,
ST0027736,London,Green Party,,
ST0027793,Yorkshire & Humber Region,Green Party,,
ST0028140,Oxfordshire,Green Party,,"4, 6"
ST0028157,North West Region,Green Party,,"2, 6"
ST0028146,York,Conservative and Unionist Party,"4, 5",4
ST0028153,Witham,Conservative and Unionist Party,,"3, 7"
ST0028165,Ashford,Conservative and Unionist Party,,
ST0028172,Bath,Conservative and Unionist Party,2,
ST0028177,Bexhill & Battle,Conservative and Unionist Party,,"4, 9, 12"
ST0028184,Bexleyheath & Crayford,Conservative and Unionist Party,8,"2, 3, 7"
ST0028191,Bolton West,Conservative and Unionist Party,,"2, 3, 4"
ST0028209,Bournemouth East,Conservative and Unionist Party,7,"3, 6"
ST0028211,Bracknell,Conservative and Unionist Party,,"4, 5, 9"
ST0028216,Bromsgrove,Conservative and Unionist Party,,4
ST0028223,Canterbury,Conservative and Unionist Party,"2, 8","3, 8"
ST0028228,Chelmsford,Conservative and Unionist Party,,7
ST0028230,Chesham & Amersham,Conservative and Unionist Party,,
ST0028285,Wimbledon,Conservative and Unionist Party,9,"4, 8"
ST0028292,Warwick & Leamington,Conservative and Unionist Party,,"3, 6"
ST0028297,Twickenham,Conservative and Unionist Party,,"2, 3, 7"
ST0028300,Tooting,Conservative and Unionist Party,,"1, 3, 7"
ST0028305,Thirsk and Malton,Conservative and Unionist Party,3,"3, 8"
ST0028312,Surrey Heath,Conservative and Unionist Party,,7
ST0028317,Stratford on Avon,Conservative and Unionist Party,"8, 9",8
ST0028343,Sevenoaks,Conservative and Unionist Party,5,"4, 5"
ST0028348,Runnymede & Weybridge,Conservative and Unionist Party,9,"3, 8"
ST0028350,Rugby,Conservative and Unionist Party,,"3, 6"
ST0028381,North Dorset,Conservative and Unionist Party,7,"3, 7, 9"
ST0028386,Norfolk North West,Conservative and Unionist Party,,"3, 7"
ST0028393,Mid Bedfordshire,Conservative and Unionist Party,,"3, 7"
ST0028398,Leicester,Conservative and Unionist Party,,"3, 7"
ST0028401,"Kensington, Bayswater, Chelsea and Fulham",Conservative and Unionist Party,"9, 10, 11","13, 14"
ST0028406,Ipswich,Conservative and Unionist Party,,"2, 7"
ST0028413,Hemel Hempstead,Conservative and Unionist Party,4,"2, 3"
ST0028418,Harrogate & Knaresborough,Conservative and Unionist Party,"2, 8","3, 7"
ST0028420,"Harborough, Oadby and Wigston",Conservative and Unionist Party,,7
ST0028425,Gosport,Conservative and Unionist Party,7,"3, 6"
ST0028432,Finchley & Golders Green,Conservative and Unionist Party,,"2, 6"
ST0028437,Chippenham,Conservative and Unionist Party,,
ST0028444,Derbyshire Dales,Conservative and Unionist Party,8,
ST0028449,East Lothian,Conservative and Unionist Party,,"3, 7"
ST0028451,Esher & Walton,Conservative and Unionist Party,,"3, 7"
ST0028456,East Worthing and Shoreham,Conservative and Unionist Party,9,"6, 9"
ST0028463,Croydon,Conservative and Unionist Party,"3, 6",
ST0027592,Canterbury CLP,Labour Party,,
ST0027597,St Albans CLP,Labour Party,1,1
ST0027749,Braintree and Witham CLP,Labour Party,"6, 10, 11","3, 6"
ST0027751,Cambridge CLP,Labour Party,,4
ST0027756,Hackney Local Campaign Forum,Labour Party,9,"4, 7"
ST0027763,Loughborough CLP,Labour Party,10,"4, 5, 9"
ST0027768,Norwich North and South CLP,Labour Party,8,"4, 7"
ST0027770,Redcar CLP,Labour Party,,
ST0027775,Stevenage CLP,Labour Party,,3
ST0028122,Harrow West CLP,Labour Party,,"3, 4, 9"
ST0028127,Eltham CLP,Labour Party,,
ST0028158,Gedling CLP,Labour Party,,"4, 8"
ST0027737,North Herefordshire,Green Party,,
ST0028139,Lewes District,Green Party,,
ST0028141,South East Region,Green Party,,
ST0027788,Stockton-on-Tees,Conservative and Unionist Party,,"3, 7"
ST0028147,Yeovil,Conservative and Unionist Party,"4, 6, 7","4, 6"
ST0028154,Wirral West,Conservative and Unionist Party,,"3, 8"
ST0028161,Aberdeenshire,Conservative and Unionist Party,5,"4, 5"
ST0028166,"Barnsley, Penistone & Stocksbridge Federation",Conservative and Unionist Party,,"2, 6, 7"
ST0028173,Battersea,Conservative and Unionist Party,8,"3, 7"
ST0028212,Braintree,Conservative and Unionist Party,"4, 8","3, 7, 8"
ST0028217,Broxbourne,Conservative and Unionist Party,"4, 8",5
ST0028224,Castle Point,Conservative and Unionist Party,,4
ST0028229,Cheltenham,Conservative and Unionist Party,,"3, 7"
ST0028231,Chester South and Eddisbury,Conservative and Unionist Party,,"4, 8"
ST0028286,Wetherby and Easingwold,Conservative and Unionist Party,,"4, 8"
ST0028293,Warrington,Conservative and Unionist Party,,3
ST0028298,Torridge and Tavistock,Conservative and Unionist Party,,"3, 8"
ST0028306,Thornbury and Yate,Conservative and Unionist Party,1,1
ST0028313,Suffolk West,Conservative and Unionist Party,,"3, 7"
ST0028344,Scottish Borders,Conservative and Unionist Party,"3, 4",4
ST0028349,"Ruislip, Northwood and Pinner",Conservative and Unionist Party,,"5, 9"
ST0028351,Rotheram and District Federation,Conservative and Unionist Party,,"4, 11"
ST0028382,North Devon,Conservative and Unionist Party,,"4, 8"
ST0028387,Newbury,Conservative and Unionist Party,2,"2, 3, 7, 8"
ST0028394,Maidenhead,Conservative and Unionist Party,,"3, 7, 8"
ST0028399,Kingston & Surbiton,Conservative and Unionist Party,"5, 8","5, 6, 8, 9"
ST0028402,Kenilworth and Southam,Conservative and Unionist Party,,"3, 7"
ST0028407,Hyndburn,Conservative and Unionist Party,,"3, 7"
ST0028414,Havant,Conservative and Unionist Party,,
ST0028419,Harlow,Conservative and Unionist Party,,"3, 7"
ST0028426,Goole and Pocklington,Conservative and Unionist Party,,"3, 7, 8"
ST0028433,Farnham and Bordon,Conservative and Unionist Party,,"3, 7"
ST0028440,Stoke on Trent,Conservative and Unionist Party,,"4, 8"
ST0028445,Didcot and Wantage,Conservative and Unionist Party,,"3, 7"
ST0028452,Erewash,Conservative and Unionist Party,,"3, 7"
ST0028457,East Wiltshire,Conservative and Unionist Party,10,"5, 9"
ST0027593,Dulwich and West Norwood CLP,Labour Party,"10, 19","4, 6, 9, 13, 15, 18"
ST0027598,Watford CLP,Labour Party,"9, 18","4, 7, 13, 16"
ST0027752,Chelsea and Fulham CLP,Labour Party,11,"4, 9"
ST0027757,Hendon CLP,Labour Party,9,"4, 8"
ST0027764,Mansfield CLP,Labour Party,,3
ST0027769,North East Cambridgeshire CLP,Labour Party,,
ST0027776,Stroud CLP,Labour Party,11,"6, 9, 12"
ST0027795,Manchester Local Campaign Forum,Labour Party,,6
ST0027834,York Central and Outer CLP,Labour Party,2,1
ST0028123,Holborn and St Pancras CLP,Labour Party,"15, 30","5, 10, 20, 25"
ST0028142,Reading East and West CLP,Labour Party,,"6, 10"
ST0028159,Exeter CLP,Labour Party,"4, 8","2, 3, 4, 9"
ST0028301,Beckenham and Penge,Labour Party,"8, 9","4, 7"
ST0027601,Wales,Green Party,,
ST0027738,Stroud District,Green Party,,
ST0027827,East Midlands Region,Green Party,,
ST0028464,Sheffield,Green Party,,
ST0028148,Wyre Forest,Conservative and Unionist Party,3,"3, 6"
ST0028150,Worthing West,Conservative and Unionist Party,"3, 9","3, 8"
ST0028162,Altrincham & Sale West,Conservative and Unionist Party,,3
ST0028167,Aylesbury,Conservative and Unionist Party,12,"8, 10, 12, 13"
ST0028174,Beaconsfield,Conservative and Unionist Party,,"3, 7"
ST0028213,Brentwood & Ongar,Conservative and Unionist Party,5,"2, 10"
ST0028218,Buckingham and Bletchley and Mid Buckingham,Conservative and Unionist Party,"5, 8","5, 8"
ST0028220,Bury St Edmunds and Stowmarket,Conservative and Unionist Party,,"3, 7"
ST0028225,Central Devon,Conservative and Unionist Party,,"3, 7"
ST0028287,Westmorland & Lonsdale,Conservative and Unionist Party,"8, 9","4, 8"
ST0028294,Witney,Conservative and Unionist Party,"1, 2",1
ST0028299,Torbay,Conservative and Unionist Party,,"3, 6"
ST0028314,Suffolk South,Conservative and Unionist Party,,"2, 9"
ST0028338,South Ayrshire,Conservative and Unionist Party,"4, 7",4
ST0028340,Shrewsbury,Conservative and Unionist Party,11,"3, 9"
ST0028345,Scarborough & Whitby,Conservative and Unionist Party,,"3, 8"
ST0028352,Rossendale & Darwen,Conservative and Unionist Party,,"3, 7"
ST0028383,North Derbyshire,Conservative and Unionist Party,,4
ST0028388,Newark,Conservative and Unionist Party,10,"3, 5, 8, 9"
ST0028390,Milton Keynes,Conservative and Unionist Party,"4, 8, 12, 16","6, 7, 14, 15"
ST0028395,Macclesfield,Conservative and Unionist Party,,3
ST0028403,Keighley and Ilkley,Conservative and Unionist Party,,"2, 3, 7"
ST0028408,Horsham,Conservative and Unionist Party,"7, 8","3, 6"
ST0028410,Hinckley and Bosworth,Conservative and Unionist Party,7,"2, 3, 6"
ST0028415,Harwich and North Essex,Conservative and Unionist Party,,
ST0028422,Guildford,Conservative and Unionist Party,,11
ST0028427,Goldalming and Ash,Conservative and Unionist Party,,"3, 7"
ST0028434,Fareham and Waterlooville,Conservative and Unionist Party,,"5, 9"
ST0028439,City of Edinburgh,Conservative and Unionist Party,"4, 6","2, 3"
ST0028441,Clacton,Conservative and Unionist Party,,"2, 3, 7"
ST0028446,Dumfries & Galloway,Conservative and Unionist Party,,
ST0028453,Epsom & Ewell,Conservative and Unionist Party,,"2, 4"
ST0028458,Dover and Deal,Conservative and Unionist Party,,10
ST0028460,Darlington,Conservative and Unionist Party,,
ST0028465,Broadland and Fakenham,Conservative and Unionist Party,,7
ST0027594,Gillingham and Rainham CLP,Labour Party,9,"4, 8"
ST0027599,Welwyn Hatfield CLP,Labour Party,9,"6, 9"
ST0027753,Chipping Barnet CLP,Labour Party,"3, 10","5, 9"
ST0027758,Ipswich CLP,Labour Party,"4, 6",4
ST0027760,Islington South and Finsbury CLP,Labour Party,4,"4, 5, 6"
ST0027765,Midlothian North and Musselburgh CLP,Labour Party,9,"4, 8"
ST0027772,Shrewsbury and Atcham CLP,Labour Party,,
ST0027777,Westminster North CLP,Labour Party,,
ST0027835,Luton North CLP,Labour Party,"5, 7, 8, 11",
ST0028124,Penistone and Stocksbridge CLP,Labour Party,12,"4, 9"
ST0028143,Truro and Falmouth CLP,Labour Party,9,"4, 7"
ST0028155,South Cambridgeshire CLP,Labour Party,6,"1, 5"
ST0027602,Ynys Mon,Plaid Cymru - The Party of Wales,,"3, 5, 7"
ST0027789,Scottish Co-operative Party,Co-operative Party,,
ST0027791,Eastern Region,Green Party,,
ST0027931,Wealden,Green Party,,3
ST0028117,Brighton & Hove,Green Party,,
ST0028017,Aylesbury,Liberal Democrats,,"3, 5"
ST0028024,Cambridge,Liberal Democrats,,"3, 5"
ST0028029,Cheltenham,Liberal Democrats,,"3, 5"
ST0028031,Chichester,Liberal Democrats,,"3, 5"
ST0028036,East of England,Liberal Democrats,,"3, 5"
ST0028048,Hazel Grove,Liberal Democrats,,"3, 5"
ST0028050,Hertfordshire County Co-ordinating Committee,Liberal Democrats,,"3, 5"
ST0028055,Kingston Borough,Liberal Democrats,,"3, 5"
ST0028062,Mid Dorset and North Poole,Liberal Democrats,,"3, 5"
ST0028067,Newton Abbot,Liberal Democrats,,"3, 5"
ST0028074,North West,Liberal Democrats,,"3, 5"
ST0028079,Portsmouth,Liberal Democrats,,"3, 5"
ST0028081,Yeovil,Liberal Democrats,,"3, 5"
ST0028086,Torbay,Liberal Democrats,,"3, 5"
ST0028093,South East,Liberal Democrats,,"3, 5"
ST0028098,St Albans,Liberal Democrats,,"4, 7"
ST0028101,Surrey Heath,Liberal Democrats,,"3, 5"
ST0028106,Welwyn Hatfield,Liberal Democrats,,"3, 5"
ST0028113,Winchester District,Liberal Democrats,,"3, 5"
ST0028144,Colchester,Liberal Democrats,,"3, 5"
ST0028473,Taunton and Wellington,Liberal Democrats,,"3, 5"
ST0028018,Bath and North East Somerset,Liberal Democrats,,"2, 3, 5"
ST0028025,Cambridgeshire County Co-Ordinating Committee,Liberal Democrats,,"3, 5"
ST0028032,Chippenham,Liberal Democrats,,"3, 5"
ST0028037,East Riding,Liberal Democrats,,"3, 5"
ST0028044,Gateshead,Liberal Democrats,,"3, 5"
ST0028049,"Hereford, North Hereford and South Hereford",Liberal Democrats,,"3, 5"
ST0028051,Highlands,Liberal Democrats,,"3, 5"
ST0028056,Leeds,Liberal Democrats,,"3, 5"
ST0028063,Mid Sussex,Liberal Democrats,,3
ST0028068,North Devon,Liberal Democrats,,"3, 5"
ST0028070,North East and Central Fife,Liberal Democrats,,"3, 5"
ST0028075,Oxford West and Abingdon,Liberal Democrats,,"3, 5"
ST0028082,York,Liberal Democrats,,3
ST0028087,Trafford,Liberal Democrats,,"3, 5"
ST0028094,South Edinburgh,Liberal Democrats,,"3, 5"
ST0028099,St Ives,Liberal Democrats,,"3, 5"
ST0028102,Sutton,Liberal Democrats,,"3, 5"
ST0028107,West Berkshire and Newbury,Liberal Democrats,,"2, 3, 5"
ST0028114,Windsor and Maidenhead,Liberal Democrats,,"3, 5"
ST0028474,"Honiton, Sidmouth and Tiverton",Liberal Democrats,,"3, 5"
ST0028019,Bedford,Liberal Democrats,,"3, 5"
ST0028021,Bosworth,Liberal Democrats,,"3, 5"
ST0028026,Camden Borough,Liberal Democrats,,"3, 5"
ST0028033,East Cambridgeshire,Liberal Democrats,,"3, 5"
ST0028038,Eastbourne,Liberal Democrats,,"3, 5"
ST0028040,Edinburgh West,Liberal Democrats,,"3, 5"
ST0028045,Guildford,Liberal Democrats,,"3, 5"
ST0028052,Horsham,Liberal Democrats,,"3, 5"
ST0028057,Lewes,Liberal Democrats,,"3, 5"
ST0028064,Milton Keynes,Liberal Democrats,,"3, 5"
ST0028069,North East,Liberal Democrats,,"3, 5"
ST0028071,North Hertfordshire & Stevenage,Liberal Democrats,,"3, 5"
ST0028076,Parliamentary Party In The Lords,Liberal Democrats,,"3, 5"
ST0028083,Yorkshire and the Humber,Liberal Democrats,,"3, 5"
ST0028088,Tunbridge Wells,Liberal Democrats,,"3, 5"
